Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=10, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('lstm_8_512_0.5_concat_10'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='lstm', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.41739| Valid loss = 0.37410-> best
[ 01/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 02/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.94260| Valid loss = 0.60217
[ 03/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.44802| Valid loss = 0.25953
[ 04/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58463| Valid loss = 0.29947
[ 05/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.44975| Valid loss = 0.22172
[ 06/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.42074| Valid loss = 0.30150
[ 07/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 08/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.37953| Valid loss = 0.19065
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45940| Valid loss = 0.34592
[ 10/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 11/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.43732| Valid loss = 0.23795
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.45633| Valid loss = 0.31364
[ 13/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.43732| Valid loss = 0.23795
[ 14/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 15/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.36657| Valid loss = 0.19338
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.71304| Valid loss = 0.24086
[ 17/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.85599| Valid loss = 0.61301
[ 18/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.44975| Valid loss = 0.22172
[ 19/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 20/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.39316| Valid loss = 0.20735

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40384| Valid loss = 0.25139
[ 02/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.98536| Valid loss = 0.61945
[ 03/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 04/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.38317| Valid loss = 0.31802
[ 05/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.32890| Valid loss = 0.50251
[ 06/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 07/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 08/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.74689| Valid loss = 0.61855
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.37136| Valid loss = 0.20851
[ 10/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 11/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.44975| Valid loss = 0.22172
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.44802| Valid loss = 0.25953
[ 13/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.45633| Valid loss = 0.31364
[ 15/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.71304| Valid loss = 0.24086
[ 16/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.43732| Valid loss = 0.23795
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.40384| Valid loss = 0.25139
[ 18/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.78151| Valid loss = 0.61138
[ 19/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.71304| Valid loss = 0.24086
[ 20/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.37953| Valid loss = 0.19065

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.35721| Valid loss = 0.24952
[ 02/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.90904| Valid loss = 0.62232
[ 03/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.45271| Valid loss = 0.21700
[ 04/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.75663| Valid loss = 0.62286
[ 05/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.38317| Valid loss = 0.31802
[ 06/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.74689| Valid loss = 0.61855
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.60378| Valid loss = 0.20909
[ 08/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 09/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.37953| Valid loss = 0.19065
[ 10/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 11/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 12/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 13/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.41989| Valid loss = 0.35806
[ 14/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.45271| Valid loss = 0.21700
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.35721| Valid loss = 0.24952
[ 16/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.35905| Valid loss = 0.37494
[ 17/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 18/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.36929| Valid loss = 0.26617
[ 19/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.39316| Valid loss = 0.20735
[ 20/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221

====[ GA iter 44/50 ]====
[ 01/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.42817| Valid loss = 0.20193
[ 02/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 03/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 04/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 05/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.41989| Valid loss = 0.35806
[ 06/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38324| Valid loss = 0.19763
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.35721| Valid loss = 0.24952
[ 08/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.36080| Valid loss = 0.23768
[ 10/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.41989| Valid loss = 0.35806
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.44855| Valid loss = 0.19050
[ 12/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45940| Valid loss = 0.34592
[ 13/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.42817| Valid loss = 0.20193
[ 14/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 15/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.36080| Valid loss = 0.23768
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.36080| Valid loss = 0.23768
[ 17/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.77289| Valid loss = 0.60653
[ 18/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.42235| Valid loss = 0.23189
[ 19/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 20/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.35824| Valid loss = 0.40903

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.77289| Valid loss = 0.60653
[ 02/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.39316| Valid loss = 0.20735
[ 03/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.77289| Valid loss = 0.60653
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.72703| Valid loss = 0.61843
[ 05/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.98070| Valid loss = 0.62921
[ 06/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.32890| Valid loss = 0.50251
[ 07/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.37953| Valid loss = 0.19065
[ 08/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.34759| Valid loss = 0.21511
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.60378| Valid loss = 0.20909
[ 10/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 11/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.45271| Valid loss = 0.21700
[ 12/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.39316| Valid loss = 0.20735
[ 13/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 14/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38324| Valid loss = 0.19763
[ 15/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 16/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.65244| Valid loss = 0.34644
[ 17/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.45271| Valid loss = 0.21700
[ 18/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 19/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.72461| Valid loss = 0.59222
[ 20/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.65244| Valid loss = 0.34644

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.60378| Valid loss = 0.20909
[ 02/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.45271| Valid loss = 0.21700
[ 03/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.45271| Valid loss = 0.21700
[ 04/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.42817| Valid loss = 0.20193
[ 05/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.71484| Valid loss = 0.61920
[ 06/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 07/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.42817| Valid loss = 0.20193
[ 08/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 09/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.96564| Valid loss = 0.62396
[ 10/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.45633| Valid loss = 0.31364
[ 11/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.77289| Valid loss = 0.60653
[ 12/20 ] <[1 1 1 1 0 1 0]> Train loss = 0.84833| Valid loss = 0.61126
[ 13/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.35905| Valid loss = 0.37494
[ 14/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.39316| Valid loss = 0.20735
[ 15/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.45271| Valid loss = 0.21700
[ 16/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.48544| Valid loss = 0.25282
[ 17/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.45271| Valid loss = 0.21700
[ 18/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.60378| Valid loss = 0.20909
[ 19/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.42817| Valid loss = 0.20193
[ 20/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.39316| Valid loss = 0.20735

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.71304| Valid loss = 0.24086
[ 02/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.42817| Valid loss = 0.20193
[ 03/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.48544| Valid loss = 0.25282
[ 04/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.32890| Valid loss = 0.50251
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.60378| Valid loss = 0.20909
[ 06/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.39316| Valid loss = 0.20735
[ 07/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58463| Valid loss = 0.29947
[ 08/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.60378| Valid loss = 0.20909
[ 09/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.71304| Valid loss = 0.24086
[ 10/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38324| Valid loss = 0.19763
[ 11/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.42817| Valid loss = 0.20193
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.42817| Valid loss = 0.20193
[ 13/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.75814| Valid loss = 0.61021
[ 14/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 15/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.45271| Valid loss = 0.21700
[ 16/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.45271| Valid loss = 0.21700
[ 17/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.42111| Valid loss = 0.25079
[ 19/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 20/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.43732| Valid loss = 0.23795

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.96911| Valid loss = 0.61858
[ 02/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.43732| Valid loss = 0.23795
[ 03/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 04/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.60378| Valid loss = 0.20909
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.37953| Valid loss = 0.19065
[ 06/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.77174| Valid loss = 0.61773
[ 07/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.32890| Valid loss = 0.50251
[ 08/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.46988| Valid loss = 0.18496
[ 09/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58463| Valid loss = 0.29947
[ 10/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 11/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.42817| Valid loss = 0.20193
[ 12/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 13/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 14/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38324| Valid loss = 0.19763
[ 15/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.45022| Valid loss = 0.20873
[ 16/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.37591| Valid loss = 0.18573
[ 17/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.42111| Valid loss = 0.25079
[ 18/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.60378| Valid loss = 0.20909
[ 19/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 20/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.42550| Valid loss = 0.37545

====[ GA iter 49/50 ]====
[ 01/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.98536| Valid loss = 0.61945
[ 02/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 03/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.41989| Valid loss = 0.35806
[ 04/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 05/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
[ 06/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 07/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.36432| Valid loss = 0.19016
[ 08/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.89328| Valid loss = 0.61546
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.60378| Valid loss = 0.20909
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.71304| Valid loss = 0.24086
[ 11/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.38852| Valid loss = 0.22866
[ 12/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.60378| Valid loss = 0.20909
[ 13/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.43732| Valid loss = 0.23795
[ 14/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.60378| Valid loss = 0.20909
[ 15/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 16/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.42817| Valid loss = 0.20193
[ 17/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38324| Valid loss = 0.19763
[ 18/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58463| Valid loss = 0.29947
[ 19/20 ] <[1 1 1 1 0 1 0]> Train loss = 0.84833| Valid loss = 0.61126
[ 20/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.42550| Valid loss = 0.37545

====[ GA iter 50/50 ]====
[ 01/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38324| Valid loss = 0.19763
[ 02/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 03/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.65244| Valid loss = 0.34644
[ 04/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.98536| Valid loss = 0.61945
[ 05/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 06/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.42817| Valid loss = 0.20193
[ 07/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.06253| Valid loss = 0.60911
[ 08/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.34958| Valid loss = 0.36108
[ 09/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.35079| Valid loss = 0.38683
[ 10/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.42817| Valid loss = 0.20193
[ 11/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.07704| Valid loss = 0.60211
[ 12/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.77441| Valid loss = 0.61681
[ 13/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.36432| Valid loss = 0.19016
[ 14/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.60378| Valid loss = 0.20909
[ 15/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.42817| Valid loss = 0.20193
[ 16/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.60378| Valid loss = 0.20909
[ 17/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.38763| Valid loss = 0.21221
[ 18/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.42817| Valid loss = 0.20193
[ 19/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.89328| Valid loss = 0.61546
[ 20/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.38302| Valid loss = 0.18689
=====Test and Plot=====
BEST [1 1 1 0 0 0 1]
Test loss0.55432
