Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=20, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_minmax_concat_20'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.07033| Valid loss = 0.64062
[ 02/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 03/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07567| Valid loss = 0.63155
[ 04/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.07031| Valid loss = 0.63489
[ 05/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06764| Valid loss = 0.64754
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06986| Valid loss = 0.64183
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 09/20 ] <[1 1 0 1 1 1 1]> Train loss = 1.06453| Valid loss = 0.62462
[ 10/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 11/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.01257| Valid loss = 0.63918
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530
[ 13/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.08499| Valid loss = 0.64264
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530
[ 15/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07567| Valid loss = 0.63155
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04186| Valid loss = 0.64628
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.06309| Valid loss = 0.62475
[ 18/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06583| Valid loss = 0.64172
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.08499| Valid loss = 0.64264
[ 20/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.00095| Valid loss = 0.63271

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 03/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530
[ 04/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.01257| Valid loss = 0.63918
[ 05/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 06/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.07533| Valid loss = 0.64629
[ 07/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.07601| Valid loss = 0.64723
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07075| Valid loss = 0.64460
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06986| Valid loss = 0.64183
[ 11/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.00095| Valid loss = 0.63271
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06583| Valid loss = 0.64172
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 14/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02442| Valid loss = 0.63475
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07075| Valid loss = 0.64460
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06986| Valid loss = 0.64183
[ 17/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07020| Valid loss = 0.63746
[ 18/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07567| Valid loss = 0.63155
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.08499| Valid loss = 0.64264
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06986| Valid loss = 0.64183

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 02/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06764| Valid loss = 0.64754
[ 03/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06758| Valid loss = 0.63138
[ 04/20 ] <[1 1 0 1 0 1 0]> Train loss = 1.03328| Valid loss = 0.63819
[ 05/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.07033| Valid loss = 0.64062
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 07/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.05822| Valid loss = 0.64131
[ 08/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.04485| Valid loss = 0.63804
[ 09/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.10094| Valid loss = 0.64248
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02442| Valid loss = 0.63475
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 12/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 13/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07567| Valid loss = 0.63155
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530
[ 15/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.08499| Valid loss = 0.64264
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06583| Valid loss = 0.64172
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98219| Valid loss = 0.63817
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07020| Valid loss = 0.63746
[ 19/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.12929| Valid loss = 0.64128
[ 02/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07567| Valid loss = 0.63155
[ 03/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.10094| Valid loss = 0.64248
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98219| Valid loss = 0.63817
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07020| Valid loss = 0.63746
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530
[ 07/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.06475| Valid loss = 0.63729
[ 08/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 09/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.08322| Valid loss = 0.64247
[ 10/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06705| Valid loss = 0.63786
[ 11/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.11686| Valid loss = 0.63922
[ 12/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06764| Valid loss = 0.64754
[ 13/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07020| Valid loss = 0.63746
[ 14/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07567| Valid loss = 0.63155
[ 15/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.10094| Valid loss = 0.64248
[ 16/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.07221| Valid loss = 0.64010
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07567| Valid loss = 0.63155
[ 18/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.12929| Valid loss = 0.64128
[ 19/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.99845| Valid loss = 0.64376
[ 20/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.03905| Valid loss = 0.64064

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07567| Valid loss = 0.63155
[ 02/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.99845| Valid loss = 0.64376
[ 03/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06211| Valid loss = 0.64686
[ 04/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.06475| Valid loss = 0.63729
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07020| Valid loss = 0.63746
[ 06/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.06475| Valid loss = 0.63729
[ 07/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.04471| Valid loss = 0.64248
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06583| Valid loss = 0.64172
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 10/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07567| Valid loss = 0.63155
[ 11/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06705| Valid loss = 0.63786
[ 12/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.99845| Valid loss = 0.64376
[ 13/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06705| Valid loss = 0.63786
[ 14/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.99845| Valid loss = 0.64376
[ 15/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07567| Valid loss = 0.63155
[ 16/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06705| Valid loss = 0.63786
[ 17/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.11686| Valid loss = 0.63922
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530
[ 19/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.10094| Valid loss = 0.64248
[ 20/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06143| Valid loss = 0.63990

====[ GA iter 45/50 ]====
[ 01/20 ] <[0 0 1 1 0 0 0]> Train loss = 1.02467| Valid loss = 0.63082
[ 02/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.98839| Valid loss = 0.64265
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06143| Valid loss = 0.63990
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98219| Valid loss = 0.63817
[ 05/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.01257| Valid loss = 0.63918
[ 06/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.06667| Valid loss = 0.64254
[ 07/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04186| Valid loss = 0.64628
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06583| Valid loss = 0.64172
[ 09/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.04485| Valid loss = 0.63804
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 11/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03538| Valid loss = 0.63649
[ 12/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07567| Valid loss = 0.63155
[ 13/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.99845| Valid loss = 0.64376
[ 14/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07567| Valid loss = 0.63155
[ 15/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.06773| Valid loss = 0.63375
[ 16/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.06667| Valid loss = 0.64254
[ 17/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.05382| Valid loss = 0.63503
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530
[ 19/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.10094| Valid loss = 0.64248
[ 20/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07020| Valid loss = 0.63746

====[ GA iter 46/50 ]====
[ 01/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.04485| Valid loss = 0.63804
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07075| Valid loss = 0.64460
[ 03/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.05000| Valid loss = 0.64130
[ 04/20 ] <[1 1 0 1 0 0 0]> Train loss = 1.00997| Valid loss = 0.63625
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06107| Valid loss = 0.64530
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06583| Valid loss = 0.64172
[ 09/20 ] <[0 1 1 1 0 1 0]> Train loss = 1.03129| Valid loss = 0.64383
[ 10/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.99845| Valid loss = 0.64376
[ 11/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.12929| Valid loss = 0.64128
[ 12/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06685| Valid loss = 0.64454
[ 13/20 ] <[0 0 1 1 1 1 0]> Train loss = 1.02459| Valid loss = 0.64348
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 15/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.07601| Valid loss = 0.64723
[ 16/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.01856| Valid loss = 0.63914
[ 17/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06138| Valid loss = 0.62617
[ 18/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.01527| Valid loss = 0.63774
[ 19/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 20/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.00487| Valid loss = 0.63383

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.07033| Valid loss = 0.64062
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06128| Valid loss = 0.63466
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06143| Valid loss = 0.63990
[ 04/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06685| Valid loss = 0.64454
[ 05/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07216| Valid loss = 0.64353
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 08/20 ] <[0 1 1 1 1 1 0]> Train loss = 1.09311| Valid loss = 0.64416
[ 09/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.04485| Valid loss = 0.63804
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 11/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.01856| Valid loss = 0.63914
[ 12/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.01527| Valid loss = 0.63774
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06583| Valid loss = 0.64172
[ 14/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.11686| Valid loss = 0.63922
[ 15/20 ] <[1 1 0 1 0 0 0]> Train loss = 1.00997| Valid loss = 0.63625
[ 16/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.01527| Valid loss = 0.63774
[ 17/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.06664| Valid loss = 0.64320
[ 18/20 ] <[1 0 1 1 1 1 0]> Train loss = 1.05328| Valid loss = 0.64046
[ 19/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.06460| Valid loss = 0.64037
[ 20/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.04485| Valid loss = 0.63804

====[ GA iter 48/50 ]====
[ 01/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.06620| Valid loss = 0.64226
[ 02/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.99845| Valid loss = 0.64376
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07101| Valid loss = 0.63802
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 05/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.06626| Valid loss = 0.64084
[ 06/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.04448| Valid loss = 0.63282
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07075| Valid loss = 0.64460
[ 08/20 ] <[0 1 1 0 1 0 0]> Train loss = 1.04237| Valid loss = 0.64387
[ 09/20 ] <[0 1 1 1 0 1 1]> Train loss = 1.06795| Valid loss = 0.65112
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 11/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06685| Valid loss = 0.64454
[ 12/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06143| Valid loss = 0.63990
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 14/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.04485| Valid loss = 0.63804
[ 15/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.01527| Valid loss = 0.63774
[ 16/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.06460| Valid loss = 0.64037
[ 17/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.04485| Valid loss = 0.63804
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 19/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.11686| Valid loss = 0.63922
[ 20/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06758| Valid loss = 0.63138

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02134| Valid loss = 0.64183
[ 02/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06758| Valid loss = 0.63138
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06143| Valid loss = 0.63990
[ 04/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 05/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.06944| Valid loss = 0.62700
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 07/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.05060| Valid loss = 0.64388
[ 08/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06266| Valid loss = 0.64111
[ 09/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.99845| Valid loss = 0.64376
[ 10/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.06620| Valid loss = 0.64226
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 12/20 ] <[0 1 1 0 1 1 0]> Train loss = 1.02971| Valid loss = 0.63255
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 14/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06758| Valid loss = 0.63138
[ 15/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.07708| Valid loss = 0.64246
[ 16/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06758| Valid loss = 0.63138
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.04682| Valid loss = 0.64472
[ 19/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 20/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.11686| Valid loss = 0.63922

====[ GA iter 50/50 ]====
[ 01/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.07221| Valid loss = 0.64010
[ 02/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06916| Valid loss = 0.64068
[ 03/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.06175| Valid loss = 0.63566
[ 04/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06266| Valid loss = 0.64111
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.04682| Valid loss = 0.64472
[ 06/20 ] <[0 1 1 0 1 0 0]> Train loss = 1.04237| Valid loss = 0.64387
[ 07/20 ] <[0 1 1 0 1 1 0]> Train loss = 1.02971| Valid loss = 0.63255
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02687| Valid loss = 0.63992
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07090| Valid loss = 0.64155
[ 11/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06758| Valid loss = 0.63138
[ 12/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.09317| Valid loss = 0.63982
[ 13/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.07142| Valid loss = 0.63571
[ 14/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07216| Valid loss = 0.64353
[ 15/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.06664| Valid loss = 0.64320
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.98219| Valid loss = 0.63817
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07075| Valid loss = 0.64460
[ 18/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.07466| Valid loss = 0.63765
[ 19/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.07466| Valid loss = 0.63765
[ 20/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.98839| Valid loss = 0.64265
=====Test and Plot=====
BEST [1 1 0 1 1 1 1]
Test loss0.65266
