Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=5, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('lstm_8_512_0.5_minmax_concat_5'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='lstm', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.06869| Valid loss = 0.64764-> best
[ 20/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.01467| Valid loss = 0.64307

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 03/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760
[ 04/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.03224| Valid loss = 0.63483
[ 05/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.99659| Valid loss = 0.64256
[ 06/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.06402| Valid loss = 0.64186
[ 07/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.07242| Valid loss = 0.65023
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07423| Valid loss = 0.64380
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.02263| Valid loss = 0.64143
[ 11/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.01467| Valid loss = 0.64307
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.99718| Valid loss = 0.64430
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 14/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.00295| Valid loss = 0.64258
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07423| Valid loss = 0.64380
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.02263| Valid loss = 0.64143
[ 17/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.02522| Valid loss = 0.64361
[ 18/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.03445| Valid loss = 0.62387
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00008| Valid loss = 0.63515
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.02263| Valid loss = 0.64143

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 02/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.99294| Valid loss = 0.63338
[ 03/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.01441| Valid loss = 0.64306
[ 04/20 ] <[1 1 0 1 0 1 0]> Train loss = 1.04692| Valid loss = 0.63027
[ 05/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.02627| Valid loss = 0.64667
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 07/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.05893| Valid loss = 0.64228
[ 08/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.99394| Valid loss = 0.63620
[ 09/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05782| Valid loss = 0.63751
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.00295| Valid loss = 0.64258
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 12/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 13/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.03445| Valid loss = 0.62387
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760
[ 15/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00008| Valid loss = 0.63515
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.99718| Valid loss = 0.64430
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03697| Valid loss = 0.63725
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.02522| Valid loss = 0.64361
[ 19/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.91300| Valid loss = 0.63210
[ 02/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.03445| Valid loss = 0.62387
[ 03/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05782| Valid loss = 0.63751
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03697| Valid loss = 0.63725
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.02522| Valid loss = 0.64361
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760
[ 07/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.02520| Valid loss = 0.64018
[ 08/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 09/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.02522| Valid loss = 0.64318
[ 10/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.99718| Valid loss = 0.64430
[ 11/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.04262| Valid loss = 0.64404
[ 12/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06794| Valid loss = 0.64066
[ 13/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.02522| Valid loss = 0.64361
[ 14/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.03445| Valid loss = 0.62387
[ 15/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05782| Valid loss = 0.63751
[ 16/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.04799| Valid loss = 0.65189
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.03445| Valid loss = 0.62387
[ 18/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.91300| Valid loss = 0.63210
[ 19/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.99294| Valid loss = 0.63338
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.02263| Valid loss = 0.64143

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.03445| Valid loss = 0.62387
[ 02/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.02170| Valid loss = 0.64334
[ 03/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.01871| Valid loss = 0.62661
[ 04/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.02621| Valid loss = 0.63690
[ 05/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.02884| Valid loss = 0.63474
[ 06/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06538| Valid loss = 0.64361
[ 07/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.91300| Valid loss = 0.63210
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.99718| Valid loss = 0.64430
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 10/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.03445| Valid loss = 0.62387
[ 11/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.99718| Valid loss = 0.64430
[ 12/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.99294| Valid loss = 0.63338
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.99718| Valid loss = 0.64430
[ 14/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.99294| Valid loss = 0.63338
[ 15/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.03445| Valid loss = 0.62387
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.99718| Valid loss = 0.64430
[ 17/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.04262| Valid loss = 0.64404
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760
[ 19/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05782| Valid loss = 0.63751
[ 20/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.04883| Valid loss = 0.64629

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 0 1 1 1 1 0]> Train loss = 1.12224| Valid loss = 0.63847
[ 02/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.99394| Valid loss = 0.63620
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.04883| Valid loss = 0.64629
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03697| Valid loss = 0.63725
[ 05/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.02520| Valid loss = 0.64018
[ 06/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.07004| Valid loss = 0.64810
[ 07/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.99718| Valid loss = 0.64430
[ 09/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.99394| Valid loss = 0.63620
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 11/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.02522| Valid loss = 0.64361
[ 12/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.03445| Valid loss = 0.62387
[ 13/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.02170| Valid loss = 0.64334
[ 14/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.03445| Valid loss = 0.62387
[ 15/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.02817| Valid loss = 0.63551
[ 16/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.07004| Valid loss = 0.64810
[ 17/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.01659| Valid loss = 0.63766
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760
[ 19/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05782| Valid loss = 0.63751
[ 20/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.02884| Valid loss = 0.63474

====[ GA iter 46/50 ]====
[ 01/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.99394| Valid loss = 0.63620
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07423| Valid loss = 0.64380
[ 03/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.06748| Valid loss = 0.62877
[ 04/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00008| Valid loss = 0.63515
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01065| Valid loss = 0.63760
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.99718| Valid loss = 0.64430
[ 09/20 ] <[1 1 1 1 1 1 0]> Train loss = 1.04354| Valid loss = 0.63803
[ 10/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.99394| Valid loss = 0.63620
[ 11/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.91300| Valid loss = 0.63210
[ 12/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.04007| Valid loss = 0.64391
[ 13/20 ] <[0 0 1 1 1 1 0]> Train loss = 1.01313| Valid loss = 0.63725
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.04883| Valid loss = 0.64629
[ 16/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.09009| Valid loss = 0.64096
[ 17/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.02711| Valid loss = 0.64032
[ 18/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.06748| Valid loss = 0.62877
[ 19/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 20/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01704| Valid loss = 0.63806

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.02627| Valid loss = 0.64667
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.04742| Valid loss = 0.63930
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.04883| Valid loss = 0.64629
[ 04/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.04007| Valid loss = 0.64391
[ 05/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.01609| Valid loss = 0.64338
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 08/20 ] <[0 1 1 1 1 1 0]> Train loss = 1.04737| Valid loss = 0.64257
[ 09/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.99394| Valid loss = 0.63620
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 11/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.09009| Valid loss = 0.64096
[ 12/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.06748| Valid loss = 0.62877
[ 13/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.99718| Valid loss = 0.64430
[ 14/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.04262| Valid loss = 0.64404
[ 15/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00008| Valid loss = 0.63515
[ 16/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.06748| Valid loss = 0.62877
[ 17/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.00863| Valid loss = 0.63983
[ 18/20 ] <[1 0 1 1 1 1 0]> Train loss = 1.12224| Valid loss = 0.63847
[ 19/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.07601| Valid loss = 0.63873
[ 20/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.99394| Valid loss = 0.63620

====[ GA iter 48/50 ]====
[ 01/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.02627| Valid loss = 0.64667
[ 02/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00008| Valid loss = 0.63515
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06454| Valid loss = 0.64631
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 05/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.05811| Valid loss = 0.63167
[ 06/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.07601| Valid loss = 0.63873
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07423| Valid loss = 0.64380
[ 08/20 ] <[0 1 1 0 1 0 0]> Train loss = 1.05468| Valid loss = 0.64527
[ 09/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.06519| Valid loss = 0.64246
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 11/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.04007| Valid loss = 0.64391
[ 12/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.04883| Valid loss = 0.64629
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 14/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.99394| Valid loss = 0.63620
[ 15/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.06748| Valid loss = 0.62877
[ 16/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.07601| Valid loss = 0.63873
[ 17/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.99394| Valid loss = 0.63620
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 19/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.04262| Valid loss = 0.64404
[ 20/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.01441| Valid loss = 0.64306

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.97541| Valid loss = 0.64537
[ 02/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.01441| Valid loss = 0.64306
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.04883| Valid loss = 0.64629
[ 04/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.06170| Valid loss = 0.64607
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 07/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.03264| Valid loss = 0.63448
[ 08/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06538| Valid loss = 0.64361
[ 09/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00008| Valid loss = 0.63515
[ 10/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.02627| Valid loss = 0.64667
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 12/20 ] <[0 1 1 0 1 1 0]> Train loss = 1.03177| Valid loss = 0.63865
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 14/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.01441| Valid loss = 0.64306
[ 15/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06441| Valid loss = 0.64738
[ 16/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.01441| Valid loss = 0.64306
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.00738| Valid loss = 0.64256
[ 19/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 20/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.04262| Valid loss = 0.64404

====[ GA iter 50/50 ]====
[ 01/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.04799| Valid loss = 0.65189
[ 02/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04938| Valid loss = 0.64437
[ 03/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.06170| Valid loss = 0.64607
[ 04/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06538| Valid loss = 0.64361
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.00738| Valid loss = 0.64256
[ 06/20 ] <[0 1 1 0 1 0 0]> Train loss = 1.05468| Valid loss = 0.64527
[ 07/20 ] <[0 1 1 0 1 1 0]> Train loss = 1.03177| Valid loss = 0.63865
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02204| Valid loss = 0.64625
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.02132| Valid loss = 0.62271
[ 11/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.01441| Valid loss = 0.64306
[ 12/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.09028| Valid loss = 0.64224
[ 13/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.06457| Valid loss = 0.63930
[ 14/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.01609| Valid loss = 0.64338
[ 15/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.00863| Valid loss = 0.63983
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.03697| Valid loss = 0.63725
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07423| Valid loss = 0.64380
[ 18/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.00212| Valid loss = 0.64107
[ 19/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.00212| Valid loss = 0.64107
[ 20/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.09028| Valid loss = 0.64224
=====Test and Plot=====
BEST [1 0 0 1 1 0 1]
Test loss0.70085
