Namespace(batch_size=128, bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=10, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('transformer_8_512_64_0.5_minmax_concat_10'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='transformer', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 11/20 ] <[0 1 1 1 0 0 0]> Train loss = 1.05358| Valid loss = 0.65282
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07668| Valid loss = 0.63786
[ 13/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.36703| Valid loss = 0.64790
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07668| Valid loss = 0.63786
[ 15/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 16/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.08560| Valid loss = 0.65177
[ 17/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.06996| Valid loss = 0.65345
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07668| Valid loss = 0.63786
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.36703| Valid loss = 0.64790
[ 20/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.01611| Valid loss = 0.64724

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06891| Valid loss = 0.65503
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 03/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07668| Valid loss = 0.63786
[ 04/20 ] <[0 1 1 1 0 0 0]> Train loss = 1.05358| Valid loss = 0.65282
[ 05/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.04066| Valid loss = 0.64945
[ 06/20 ] <[0 1 1 1 1 1 1]> Train loss = 1.08310| Valid loss = 0.64022
[ 07/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.02821| Valid loss = 0.65783
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06955| Valid loss = 0.64887
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07122| Valid loss = 0.65290
[ 11/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.01611| Valid loss = 0.64724
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06955| Valid loss = 0.64887
[ 13/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 14/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.05724| Valid loss = 0.64787
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07122| Valid loss = 0.65290
[ 17/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06282| Valid loss = 0.65147
[ 18/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.36703| Valid loss = 0.64790
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07122| Valid loss = 0.65290

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 02/20 ] <[1 1 1 0 0 0 0]> Train loss = 0.99348| Valid loss = 0.64232
[ 03/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06704| Valid loss = 0.64755
[ 04/20 ] <[1 1 1 1 0 1 0]> Train loss = 1.30021| Valid loss = 0.64621
[ 05/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.06154| Valid loss = 0.64501
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 07/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06966| Valid loss = 0.64197
[ 08/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.03579| Valid loss = 0.64928
[ 09/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.51331| Valid loss = 0.65209
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01576| Valid loss = 0.65248
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07972| Valid loss = 0.65344
[ 12/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 13/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07668| Valid loss = 0.63786
[ 15/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.36703| Valid loss = 0.64790
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06955| Valid loss = 0.64887
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.02806| Valid loss = 0.63821
[ 18/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.09064| Valid loss = 0.65186
[ 19/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07668| Valid loss = 0.63786

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.09069| Valid loss = 0.64202
[ 02/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 03/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.08512| Valid loss = 0.63203
[ 04/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.03063| Valid loss = 0.63608
[ 05/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.09064| Valid loss = 0.65186
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07668| Valid loss = 0.63786
[ 07/20 ] <[0 1 1 0 1 0 0]> Train loss = 1.05645| Valid loss = 0.64865
[ 08/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06891| Valid loss = 0.65503
[ 09/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07086| Valid loss = 0.66189
[ 10/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02237| Valid loss = 0.65099
[ 11/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.10687| Valid loss = 0.64642
[ 12/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.05407| Valid loss = 0.64647
[ 13/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.09064| Valid loss = 0.65186
[ 14/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 15/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.51331| Valid loss = 0.65209
[ 16/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06843| Valid loss = 0.64176
[ 17/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 18/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.10687| Valid loss = 0.64642
[ 19/20 ] <[1 1 1 0 0 0 0]> Train loss = 0.99348| Valid loss = 0.64232
[ 20/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07986| Valid loss = 0.63912

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 02/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.08318| Valid loss = 0.65071
[ 03/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.07072| Valid loss = 0.64690
[ 04/20 ] <[0 1 1 1 0 0 1]> Train loss = 1.06289| Valid loss = 0.65047
[ 05/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.04098| Valid loss = 0.65829
[ 06/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06704| Valid loss = 0.64755
[ 07/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.04266| Valid loss = 0.65344
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06955| Valid loss = 0.64887
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.06891| Valid loss = 0.65503
[ 10/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 11/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02237| Valid loss = 0.65099
[ 12/20 ] <[1 1 1 0 0 0 0]> Train loss = 0.99348| Valid loss = 0.64232
[ 13/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02237| Valid loss = 0.65099
[ 14/20 ] <[1 1 1 0 0 0 0]> Train loss = 0.99348| Valid loss = 0.64232
[ 15/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02237| Valid loss = 0.65099
[ 17/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.10687| Valid loss = 0.64642
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07668| Valid loss = 0.63786
[ 19/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.51331| Valid loss = 0.65209
[ 20/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06843| Valid loss = 0.64176

====[ GA iter 45/50 ]====
[ 01/20 ] <[0 0 0 1 0 0 0]> Train loss = 1.03785| Valid loss = 0.65760
[ 02/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.03579| Valid loss = 0.64928
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06843| Valid loss = 0.64176
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.02806| Valid loss = 0.63821
[ 05/20 ] <[0 1 1 0 1 0 0]> Train loss = 1.05645| Valid loss = 0.64865
[ 06/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.10541| Valid loss = 0.66081
[ 07/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02237| Valid loss = 0.65099
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07668| Valid loss = 0.63786
[ 09/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.98699| Valid loss = 0.65475
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 11/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.06378| Valid loss = 0.63926
[ 12/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 13/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.08318| Valid loss = 0.65071
[ 14/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 15/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.07106| Valid loss = 0.64020
[ 16/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.10541| Valid loss = 0.66081
[ 17/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.08318| Valid loss = 0.65071
[ 18/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06955| Valid loss = 0.64887
[ 19/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.51331| Valid loss = 0.65209
[ 20/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.04098| Valid loss = 0.65829

====[ GA iter 46/50 ]====
[ 01/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.03579| Valid loss = 0.64928
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 03/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.36703| Valid loss = 0.64790
[ 04/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.06512| Valid loss = 0.65010
[ 05/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07668| Valid loss = 0.63786
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07668| Valid loss = 0.63786
[ 09/20 ] <[0 1 0 1 0 1 0]> Train loss = 1.06259| Valid loss = 0.65621
[ 10/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.08318| Valid loss = 0.65071
[ 11/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.09069| Valid loss = 0.64202
[ 12/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07086| Valid loss = 0.66189
[ 13/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02829| Valid loss = 0.66680
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 15/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.02821| Valid loss = 0.65783
[ 16/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.00518| Valid loss = 0.65344
[ 17/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06520| Valid loss = 0.65127
[ 18/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.36703| Valid loss = 0.64790
[ 19/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 20/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.02806| Valid loss = 0.63821

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.06154| Valid loss = 0.64501
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 03/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.07064| Valid loss = 0.63877
[ 04/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07086| Valid loss = 0.66189
[ 05/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.06829| Valid loss = 0.64947
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 08/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.17602| Valid loss = 0.64596
[ 09/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.03579| Valid loss = 0.64928
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 11/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.00518| Valid loss = 0.65344
[ 12/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.36703| Valid loss = 0.64790
[ 13/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05910| Valid loss = 0.65656
[ 14/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.08512| Valid loss = 0.63203
[ 15/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.06512| Valid loss = 0.65010
[ 16/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.36703| Valid loss = 0.64790
[ 17/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.20853| Valid loss = 0.65403
[ 18/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.03779| Valid loss = 0.64749
[ 19/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.98845| Valid loss = 0.64271
[ 20/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.03579| Valid loss = 0.64928

====[ GA iter 48/50 ]====
[ 01/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.06154| Valid loss = 0.64501
[ 02/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.06512| Valid loss = 0.65010
[ 03/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 05/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.06041| Valid loss = 0.64993
[ 06/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.36703| Valid loss = 0.64790
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07972| Valid loss = 0.65344
[ 08/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.01390| Valid loss = 0.65402
[ 09/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07001| Valid loss = 0.65268
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 11/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07086| Valid loss = 0.66189
[ 12/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.06041| Valid loss = 0.64993
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 14/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.98699| Valid loss = 0.65475
[ 15/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.36703| Valid loss = 0.64790
[ 16/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.98845| Valid loss = 0.64271
[ 17/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.98699| Valid loss = 0.65475
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 19/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.10687| Valid loss = 0.64642
[ 20/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06704| Valid loss = 0.64755

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02532| Valid loss = 0.64951
[ 02/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06412| Valid loss = 0.66022
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06843| Valid loss = 0.64176
[ 04/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 07/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.03312| Valid loss = 0.65822
[ 08/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06412| Valid loss = 0.66022
[ 09/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.06512| Valid loss = 0.65010
[ 10/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.06154| Valid loss = 0.64501
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 12/20 ] <[0 1 1 0 1 1 0]> Train loss = 1.01915| Valid loss = 0.63818
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 14/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06704| Valid loss = 0.64755
[ 15/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 16/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06704| Valid loss = 0.64755
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06997| Valid loss = 0.66099
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 19/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.08013| Valid loss = 0.65264
[ 20/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.10687| Valid loss = 0.64642

====[ GA iter 50/50 ]====
[ 01/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.07064| Valid loss = 0.63877
[ 02/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06997| Valid loss = 0.66099
[ 03/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.08626| Valid loss = 0.64971
[ 04/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.06412| Valid loss = 0.66022
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02340| Valid loss = 0.66180
[ 06/20 ] <[0 1 1 0 1 0 0]> Train loss = 1.05645| Valid loss = 0.64865
[ 07/20 ] <[0 1 1 0 1 1 0]> Train loss = 1.01915| Valid loss = 0.63818
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.04004| Valid loss = 0.67398
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06482| Valid loss = 0.64704
[ 11/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06704| Valid loss = 0.64755
[ 12/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.10624| Valid loss = 0.63781
[ 13/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.09064| Valid loss = 0.65186
[ 14/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.07001| Valid loss = 0.65268
[ 15/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.10181| Valid loss = 0.64519
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.02806| Valid loss = 0.63821
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06758| Valid loss = 0.65514
[ 18/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02532| Valid loss = 0.64951
[ 19/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02532| Valid loss = 0.64951
[ 20/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.08680| Valid loss = 0.64279
=====Test and Plot=====
BEST [1 0 0 0 0 0 0]
Test loss0.67430
