Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.51074| Valid loss = 0.26764-> best
[ 20/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.11047| Valid loss = 0.63605

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.77182| Valid loss = 0.56100
[ 02/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 03/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.47150| Valid loss = 0.25183
[ 04/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.51262| Valid loss = 0.22583
[ 05/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 06/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.51262| Valid loss = 0.22583
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.52865| Valid loss = 0.21716
[ 08/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
[ 09/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.48116| Valid loss = 0.23053
[ 10/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 11/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.79809| Valid loss = 0.56957
[ 12/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.51498| Valid loss = 0.20928
[ 13/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.49757| Valid loss = 0.26870
[ 14/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 15/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.52336| Valid loss = 0.26625
[ 16/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 17/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.73065| Valid loss = 0.26367
[ 18/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.51074| Valid loss = 0.26764
[ 19/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.51498| Valid loss = 0.20928
[ 20/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.52336| Valid loss = 0.26625
[ 02/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.61111| Valid loss = 0.22544
[ 03/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.77182| Valid loss = 0.56100
[ 04/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50761| Valid loss = 0.21415
[ 05/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 06/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.52336| Valid loss = 0.26625
[ 07/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.20887
[ 08/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.74905| Valid loss = 0.56551
[ 09/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.74905| Valid loss = 0.56551
[ 10/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 11/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.48595| Valid loss = 0.24714
[ 12/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.51074| Valid loss = 0.26764
[ 13/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.51074| Valid loss = 0.26764
[ 14/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.47150| Valid loss = 0.25183
[ 15/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.51498| Valid loss = 0.20928
[ 16/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.51498| Valid loss = 0.20928
[ 17/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.81055| Valid loss = 0.56484
[ 18/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 19/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 20/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.74105| Valid loss = 0.56398
[ 02/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 03/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.72649| Valid loss = 0.56530
[ 04/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.81055| Valid loss = 0.56484
[ 05/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 06/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.52733| Valid loss = 0.20399
[ 07/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 08/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.77182| Valid loss = 0.56100
[ 09/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.50806| Valid loss = 0.21623
[ 10/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.52336| Valid loss = 0.26625
[ 11/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.79538| Valid loss = 0.56866
[ 12/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.49757| Valid loss = 0.26870
[ 13/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.61111| Valid loss = 0.22544
[ 14/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.20887
[ 15/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.49501| Valid loss = 0.23601
[ 16/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.55261| Valid loss = 0.22627
[ 17/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.74105| Valid loss = 0.56398
[ 18/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.52336| Valid loss = 0.26625
[ 19/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.51498| Valid loss = 0.20928
[ 20/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.81055| Valid loss = 0.56484

====[ GA iter 44/50 ]====
[ 01/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.00161| Valid loss = 0.63816
[ 02/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.72649| Valid loss = 0.56530
[ 03/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.74905| Valid loss = 0.56551
[ 04/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.51498| Valid loss = 0.20928
[ 05/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.49098| Valid loss = 0.24426
[ 06/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.53862| Valid loss = 0.21011
[ 07/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.61111| Valid loss = 0.22544
[ 08/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.79346| Valid loss = 0.56728
[ 09/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 10/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.74105| Valid loss = 0.56398
[ 11/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.49501| Valid loss = 0.23601
[ 12/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.61111| Valid loss = 0.22544
[ 13/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.61111| Valid loss = 0.22544
[ 14/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.49098| Valid loss = 0.24426
[ 15/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.64489| Valid loss = 0.26709
[ 16/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.79809| Valid loss = 0.56957
[ 17/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.47150| Valid loss = 0.25183
[ 18/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 19/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.65931| Valid loss = 0.26435
[ 20/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108

====[ GA iter 45/50 ]====
[ 01/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 02/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.51498| Valid loss = 0.20928
[ 03/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.04449| Valid loss = 0.64585
[ 04/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.50806| Valid loss = 0.21623
[ 05/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 06/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.61111| Valid loss = 0.22544
[ 07/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.52336| Valid loss = 0.26625
[ 08/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.52630| Valid loss = 0.21746
[ 09/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.49795| Valid loss = 0.24723
[ 10/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.79809| Valid loss = 0.56957
[ 11/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.79809| Valid loss = 0.56957
[ 12/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.12168| Valid loss = 0.64082
[ 13/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.63957| Valid loss = 0.28950
[ 14/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.50806| Valid loss = 0.21623
[ 15/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.51498| Valid loss = 0.20928
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.53462| Valid loss = 0.22686
[ 17/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.65931| Valid loss = 0.26435
[ 18/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.49098| Valid loss = 0.24426
[ 19/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.49098| Valid loss = 0.24426
[ 20/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.63957| Valid loss = 0.28950

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 02/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.55261| Valid loss = 0.22627
[ 03/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.79538| Valid loss = 0.56866
[ 04/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 05/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.79809| Valid loss = 0.56957
[ 06/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.52630| Valid loss = 0.21746
[ 07/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.51498| Valid loss = 0.20928
[ 09/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.52336| Valid loss = 0.26625
[ 10/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.01084| Valid loss = 0.65022
[ 11/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.65931| Valid loss = 0.26435
[ 12/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.46817| Valid loss = 0.26698
[ 13/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.75112| Valid loss = 0.56530
[ 14/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.63957| Valid loss = 0.28950
[ 15/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.79168| Valid loss = 0.59563
[ 16/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50761| Valid loss = 0.21415
[ 17/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.74905| Valid loss = 0.56551
[ 18/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.58848| Valid loss = 0.23312
[ 19/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.65931| Valid loss = 0.26435
[ 20/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.52630| Valid loss = 0.21746

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62273| Valid loss = 0.27985
[ 02/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.46817| Valid loss = 0.26698
[ 03/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.61111| Valid loss = 0.22544
[ 04/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.65931| Valid loss = 0.26435
[ 05/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.53862| Valid loss = 0.21011
[ 06/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.75408| Valid loss = 0.57184
[ 07/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 08/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.63957| Valid loss = 0.28950
[ 09/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50761| Valid loss = 0.21415
[ 10/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.61111| Valid loss = 0.22544
[ 11/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.64489| Valid loss = 0.26709
[ 12/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.78997| Valid loss = 0.56507
[ 13/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 14/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.65931| Valid loss = 0.26435
[ 15/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.73065| Valid loss = 0.26367
[ 16/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.77335| Valid loss = 0.57003
[ 17/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.75821| Valid loss = 0.57745
[ 18/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.52630| Valid loss = 0.21746
[ 19/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 20/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.44579| Valid loss = 0.23047

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.48595| Valid loss = 0.24714
[ 02/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.75408| Valid loss = 0.57184
[ 03/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.64489| Valid loss = 0.26709
[ 04/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.75112| Valid loss = 0.56530
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.73065| Valid loss = 0.26367
[ 06/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.49797| Valid loss = 0.23108
[ 07/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.51262| Valid loss = 0.22583
[ 08/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.46817| Valid loss = 0.26698
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.73065| Valid loss = 0.26367
[ 10/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.62534| Valid loss = 0.24987
[ 11/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 12/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.75821| Valid loss = 0.57745
[ 13/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.64489| Valid loss = 0.26709
[ 14/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 15/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.74905| Valid loss = 0.56551
[ 16/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.58848| Valid loss = 0.23312
[ 17/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.79809| Valid loss = 0.56957
[ 18/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 19/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 20/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.63957| Valid loss = 0.28950

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.79538| Valid loss = 0.56866
[ 02/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.75408| Valid loss = 0.57184
[ 03/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 04/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.62273| Valid loss = 0.27985
[ 05/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.47150| Valid loss = 0.25183
[ 06/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.65730| Valid loss = 0.26040
[ 07/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 08/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.48595| Valid loss = 0.24714
[ 09/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.62534| Valid loss = 0.24987
[ 10/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.00161| Valid loss = 0.63816
[ 11/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 13/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 14/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.08910| Valid loss = 0.64008
[ 15/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.75408| Valid loss = 0.57184
[ 16/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.75112| Valid loss = 0.56530
[ 17/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.50806| Valid loss = 0.21623
[ 18/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 19/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.49757| Valid loss = 0.26870
[ 20/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.48595| Valid loss = 0.24714

====[ GA iter 50/50 ]====
[ 01/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.20887
[ 02/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.48595| Valid loss = 0.24714
[ 03/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.50806| Valid loss = 0.21623
[ 04/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.67037| Valid loss = 0.24706
[ 05/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.51577| Valid loss = 0.22693
[ 06/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.79538| Valid loss = 0.56866
[ 07/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.55156| Valid loss = 0.21613
[ 08/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 09/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 10/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.48595| Valid loss = 0.24714
[ 11/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.49795| Valid loss = 0.24723
[ 12/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.50806| Valid loss = 0.21623
[ 13/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.75821| Valid loss = 0.57745
[ 14/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.75821| Valid loss = 0.57745
[ 15/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 16/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.62534| Valid loss = 0.24987
[ 17/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.50806| Valid loss = 0.21623
[ 18/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.56534| Valid loss = 0.21051
[ 19/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.52188| Valid loss = 0.20473
[ 20/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51905| Valid loss = 0.22179
=====Test and Plot=====
BEST [1 0 0 1 0 1 1]
Test loss0.07602
