Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('lstm_8_512_0.5_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='lstm', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.44796| Valid loss = 0.22038-> best
[ 20/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.74557| Valid loss = 0.57253

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.45940| Valid loss = 0.19939
[ 02/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 03/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.46720| Valid loss = 0.18221
[ 04/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.65203| Valid loss = 0.23377
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.46720| Valid loss = 0.18221
[ 06/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.44615| Valid loss = 0.23400
[ 07/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 08/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.42909| Valid loss = 0.22226
[ 09/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.45830| Valid loss = 0.20359
[ 10/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.44968| Valid loss = 0.22722
[ 11/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.44939| Valid loss = 0.25235
[ 13/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.47457| Valid loss = 0.20031
[ 14/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.44968| Valid loss = 0.22722
[ 15/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58016| Valid loss = 0.21832
[ 16/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.42909| Valid loss = 0.22226
[ 17/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.44968| Valid loss = 0.22722
[ 18/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.44968| Valid loss = 0.22722
[ 19/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.44939| Valid loss = 0.25235
[ 20/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58016| Valid loss = 0.21832

====[ GA iter 42/50 ]====
[ 01/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.45830| Valid loss = 0.20359
[ 02/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629
[ 03/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786
[ 04/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.46914| Valid loss = 0.18138
[ 05/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 06/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 07/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.75251| Valid loss = 0.57163
[ 08/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.59080| Valid loss = 0.22810
[ 09/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.46720| Valid loss = 0.18221
[ 10/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 11/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.44968| Valid loss = 0.22722
[ 12/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.46720| Valid loss = 0.18221
[ 13/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.44939| Valid loss = 0.25235
[ 14/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.44939| Valid loss = 0.25235
[ 15/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.46914| Valid loss = 0.18138
[ 16/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 17/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 18/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.64565| Valid loss = 0.24602
[ 19/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.42909| Valid loss = 0.22226
[ 20/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.46914| Valid loss = 0.18138

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.45902| Valid loss = 0.17649
[ 02/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.71457| Valid loss = 0.57249
[ 03/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.47379| Valid loss = 0.23087
[ 04/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.59080| Valid loss = 0.22810
[ 05/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.59080| Valid loss = 0.22810
[ 06/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.46914| Valid loss = 0.18138
[ 07/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.46914| Valid loss = 0.18138
[ 08/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.44796| Valid loss = 0.22038
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786
[ 10/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 11/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629
[ 12/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 13/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 14/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 15/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.45940| Valid loss = 0.19939
[ 16/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.47379| Valid loss = 0.23087
[ 17/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 18/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 19/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.47457| Valid loss = 0.20031
[ 20/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.48529| Valid loss = 0.18247
[ 02/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.46914| Valid loss = 0.18138
[ 03/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58016| Valid loss = 0.21832
[ 04/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.42909| Valid loss = 0.22226
[ 05/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.44796| Valid loss = 0.22038
[ 06/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 07/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.45902| Valid loss = 0.17649
[ 09/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 10/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.48529| Valid loss = 0.18247
[ 11/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629
[ 12/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 13/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.59080| Valid loss = 0.22810
[ 14/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.46914| Valid loss = 0.18138
[ 15/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 16/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.48886| Valid loss = 0.19553
[ 17/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.47379| Valid loss = 0.23087
[ 18/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.58016| Valid loss = 0.21832
[ 19/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.45235| Valid loss = 0.20341
[ 20/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 02/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 03/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 04/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.44615| Valid loss = 0.23400
[ 05/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 06/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.44747| Valid loss = 0.19114
[ 08/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629
[ 09/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 10/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58292| Valid loss = 0.21689
[ 11/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.48529| Valid loss = 0.18247
[ 12/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 13/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629
[ 14/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.42909| Valid loss = 0.22226
[ 15/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 16/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.46914| Valid loss = 0.18138
[ 17/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 18/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629
[ 19/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.48529| Valid loss = 0.18247
[ 20/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.42909| Valid loss = 0.22226

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.57164| Valid loss = 0.22897
[ 02/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.42909| Valid loss = 0.22226
[ 03/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45367| Valid loss = 0.22149
[ 04/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.59305| Valid loss = 0.20934
[ 05/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58292| Valid loss = 0.21689
[ 06/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786
[ 08/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.44687| Valid loss = 0.22886
[ 09/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.50012| Valid loss = 0.21913
[ 10/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.43522| Valid loss = 0.21710
[ 11/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.42909| Valid loss = 0.22226
[ 12/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.47229| Valid loss = 0.17779
[ 13/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 14/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.48886| Valid loss = 0.19553
[ 15/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.48529| Valid loss = 0.18247
[ 16/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.59080| Valid loss = 0.22810
[ 18/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.51461| Valid loss = 0.24249
[ 19/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.48529| Valid loss = 0.18247
[ 20/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786
[ 02/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.47229| Valid loss = 0.17779
[ 03/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.57466| Valid loss = 0.22860
[ 04/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.48529| Valid loss = 0.18247
[ 05/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.44796| Valid loss = 0.22038
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786
[ 07/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.57164| Valid loss = 0.22897
[ 08/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.48886| Valid loss = 0.19553
[ 09/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.43441| Valid loss = 0.25090
[ 10/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.51461| Valid loss = 0.24249
[ 11/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.46914| Valid loss = 0.18138
[ 12/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 13/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.59305| Valid loss = 0.20934
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.51461| Valid loss = 0.24249
[ 15/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.47379| Valid loss = 0.23087
[ 16/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 17/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.50012| Valid loss = 0.21913
[ 18/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629
[ 19/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 20/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.57164| Valid loss = 0.22897

====[ GA iter 48/50 ]====
[ 01/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.46720| Valid loss = 0.18221
[ 02/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.48743| Valid loss = 0.18454
[ 03/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.48529| Valid loss = 0.18247
[ 04/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786
[ 05/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.47229| Valid loss = 0.17779
[ 06/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.46914| Valid loss = 0.18138
[ 07/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.48743| Valid loss = 0.18454
[ 08/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.80274| Valid loss = 0.56948
[ 09/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.48529| Valid loss = 0.18247
[ 10/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.47336| Valid loss = 0.17839
[ 11/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.57164| Valid loss = 0.22897
[ 12/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.50012| Valid loss = 0.21913
[ 13/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.46914| Valid loss = 0.18138
[ 14/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 15/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.50012| Valid loss = 0.21913
[ 16/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.51461| Valid loss = 0.24249
[ 17/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.48743| Valid loss = 0.18454
[ 18/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.51741| Valid loss = 0.17765
[ 19/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629
[ 20/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.48886| Valid loss = 0.19553

====[ GA iter 49/50 ]====
[ 01/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.47379| Valid loss = 0.23087
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.53722| Valid loss = 0.18912
[ 03/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.68953| Valid loss = 0.57349
[ 04/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.47794| Valid loss = 0.17702
[ 05/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.72032| Valid loss = 0.57012
[ 06/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786
[ 08/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.45192| Valid loss = 0.19012
[ 09/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 10/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.48886| Valid loss = 0.19553
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.51741| Valid loss = 0.17765
[ 12/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.48886| Valid loss = 0.19553
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786
[ 14/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.48886| Valid loss = 0.19553
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.44747| Valid loss = 0.19114
[ 16/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.45940| Valid loss = 0.19939
[ 17/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.47336| Valid loss = 0.17839
[ 18/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629
[ 19/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.47229| Valid loss = 0.17779
[ 20/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629

====[ GA iter 50/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.44747| Valid loss = 0.19114
[ 02/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 03/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629
[ 04/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.78958| Valid loss = 0.57047
[ 05/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786
[ 06/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.43885| Valid loss = 0.17867
[ 07/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786
[ 08/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.48743| Valid loss = 0.18454
[ 09/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.48886| Valid loss = 0.19553
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786
[ 11/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.44968| Valid loss = 0.22722
[ 12/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.80274| Valid loss = 0.56948
[ 13/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.58786| Valid loss = 0.22629
[ 14/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.43360| Valid loss = 0.20192
[ 15/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.72248| Valid loss = 0.56210
[ 16/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.20104| Valid loss = 0.65208
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.44442| Valid loss = 0.18786
[ 18/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.48886| Valid loss = 0.19553
[ 19/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.42909| Valid loss = 0.22226
[ 20/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.01166| Valid loss = 0.64663
=====Test and Plot=====
BEST [1 0 1 1 0 0 1]
Test loss0.19767
