Namespace(batch_size=128, bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('transformer_8_512_64_0.5_minmax_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='transformer', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.06915| Valid loss = 0.64598-> best
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 06/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.03265| Valid loss = 0.65820
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 09/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.21860| Valid loss = 0.65453
[ 10/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06585| Valid loss = 0.65277
[ 12/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 13/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06797| Valid loss = 0.64742
[ 14/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 16/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 17/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 19/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07678| Valid loss = 0.65217
[ 20/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249

====[ GA iter 28/50 ]====
[ 01/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.08003| Valid loss = 0.65428
[ 02/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.21860| Valid loss = 0.65453
[ 03/20 ] <[1 1 0 1 0 0 0]> Train loss = 1.10564| Valid loss = 0.65323
[ 04/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.07139| Valid loss = 0.65442
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 06/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 08/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 12/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 14/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 15/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.08003| Valid loss = 0.65428
[ 16/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 18/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.08003| Valid loss = 0.65428
[ 19/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599

====[ GA iter 29/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 02/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.07139| Valid loss = 0.65442
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03146| Valid loss = 0.66482
[ 04/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 05/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.04473| Valid loss = 0.65912
[ 06/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 07/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.06388| Valid loss = 0.63428
[ 08/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 11/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.08003| Valid loss = 0.65428
[ 12/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.05880| Valid loss = 0.65782
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 14/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.04473| Valid loss = 0.65912
[ 15/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.04473| Valid loss = 0.65912
[ 16/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06797| Valid loss = 0.64742
[ 17/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 19/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.08003| Valid loss = 0.65428
[ 20/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188

====[ GA iter 30/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 02/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03146| Valid loss = 0.66482
[ 03/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.07686| Valid loss = 0.65012
[ 04/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 06/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 07/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.08511| Valid loss = 0.64673
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 09/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.07274| Valid loss = 0.64657
[ 10/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 11/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.08379| Valid loss = 0.65256
[ 12/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 14/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 15/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.33155| Valid loss = 0.64748
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 17/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.07139| Valid loss = 0.65442
[ 18/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.06388| Valid loss = 0.63428
[ 19/20 ] <[0 1 0 1 1 1 1]> Train loss = 1.07274| Valid loss = 0.64657
[ 20/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249

====[ GA iter 31/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 03/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06575| Valid loss = 0.66046
[ 04/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 05/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.02400| Valid loss = 0.66075
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 08/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 09/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.02969| Valid loss = 0.65578
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 11/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 12/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 14/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 15/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 16/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 17/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07135| Valid loss = 0.65871
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 19/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 20/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188

====[ GA iter 32/50 ]====
[ 01/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03146| Valid loss = 0.66482
[ 02/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.05987| Valid loss = 0.64986
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 04/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 05/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.05822| Valid loss = 0.65090
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 09/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 10/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.02400| Valid loss = 0.66075
[ 11/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 12/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.07518| Valid loss = 0.64570
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 14/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 15/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 17/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 19/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.08511| Valid loss = 0.64673
[ 20/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373

====[ GA iter 33/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 02/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 03/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 04/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03146| Valid loss = 0.66482
[ 05/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 06/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07136| Valid loss = 0.64572
[ 10/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.05987| Valid loss = 0.64986
[ 11/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 12/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 13/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.07456| Valid loss = 0.64593
[ 14/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.21860| Valid loss = 0.65453
[ 15/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06797| Valid loss = 0.64742
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 17/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 20/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249

====[ GA iter 34/50 ]====
[ 01/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 03/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 04/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 05/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06797| Valid loss = 0.64742
[ 06/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 08/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.05987| Valid loss = 0.64986
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 10/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.07139| Valid loss = 0.65442
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07136| Valid loss = 0.64572
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 14/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03146| Valid loss = 0.66482
[ 15/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.21860| Valid loss = 0.65453
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 17/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.18634| Valid loss = 0.63855
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 19/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.05987| Valid loss = 0.64986
[ 20/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188

====[ GA iter 35/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 03/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 04/20 ] <[0 0 0 1 0 1 0]> Train loss = 1.02728| Valid loss = 0.66024
[ 05/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 06/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 07/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.10811| Valid loss = 0.64766
[ 08/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 09/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 11/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06797| Valid loss = 0.64742
[ 12/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02200| Valid loss = 0.65180
[ 13/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 14/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.05987| Valid loss = 0.64986
[ 15/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06797| Valid loss = 0.64742
[ 16/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 17/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.08259| Valid loss = 0.64439
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07136| Valid loss = 0.64572
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 20/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387

====[ GA iter 36/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.08259| Valid loss = 0.64439
[ 02/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 03/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.03429| Valid loss = 0.64347
[ 04/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03146| Valid loss = 0.66482
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07136| Valid loss = 0.64572
[ 07/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.08259| Valid loss = 0.64439
[ 08/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03146| Valid loss = 0.66482
[ 09/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 10/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03146| Valid loss = 0.66482
[ 11/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07136| Valid loss = 0.64572
[ 13/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 14/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.05987| Valid loss = 0.64986
[ 15/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02200| Valid loss = 0.65180
[ 16/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07136| Valid loss = 0.64572
[ 19/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 20/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373

====[ GA iter 37/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.08259| Valid loss = 0.64439
[ 02/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.06915| Valid loss = 0.64598
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.08259| Valid loss = 0.64439
[ 04/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.02400| Valid loss = 0.66075
[ 05/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 07/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.02400| Valid loss = 0.66075
[ 08/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 09/20 ] <[1 1 0 1 1 1 0]> Train loss = 1.03765| Valid loss = 0.64871
[ 10/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07136| Valid loss = 0.64572
[ 11/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06797| Valid loss = 0.64742
[ 12/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 14/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06867| Valid loss = 0.64858
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 16/20 ] <[0 0 0 1 0 1 0]> Train loss = 1.02728| Valid loss = 0.66024
[ 17/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 18/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07671| Valid loss = 0.64437
[ 19/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.08321| Valid loss = 0.65406
[ 20/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.07518| Valid loss = 0.64570

====[ GA iter 38/50 ]====
[ 01/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07671| Valid loss = 0.64437
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.09239| Valid loss = 0.65394
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 04/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 05/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02200| Valid loss = 0.65180
[ 06/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 07/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.08259| Valid loss = 0.64439
[ 08/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 09/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 11/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 12/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.33155| Valid loss = 0.64748
[ 13/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.09239| Valid loss = 0.65394
[ 14/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06575| Valid loss = 0.66046
[ 16/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.06315| Valid loss = 0.64680
[ 17/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07136| Valid loss = 0.64572
[ 18/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.16766| Valid loss = 0.65192
[ 19/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.06866| Valid loss = 0.65253
[ 20/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.08321| Valid loss = 0.65406

====[ GA iter 39/50 ]====
[ 01/20 ] <[0 1 1 1 1 0 1]> Train loss = 1.07747| Valid loss = 0.65217
[ 02/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.07543| Valid loss = 0.65720
[ 03/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 05/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 06/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 09/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.08321| Valid loss = 0.65406
[ 10/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 11/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.08321| Valid loss = 0.65406
[ 12/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.08197| Valid loss = 0.65598
[ 13/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 14/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06817| Valid loss = 0.64569
[ 15/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06856| Valid loss = 0.64227
[ 16/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.08511| Valid loss = 0.64673
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 18/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 19/20 ] <[0 1 0 1 1 0 1]> Train loss = 1.07296| Valid loss = 0.65037
[ 20/20 ] <[0 1 1 0 1 1 0]> Train loss = 1.04971| Valid loss = 0.65533

====[ GA iter 40/50 ]====
[ 01/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 02/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 03/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 04/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 05/20 ] <[0 1 1 1 1 0 1]> Train loss = 1.07747| Valid loss = 0.65217
[ 06/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 08/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 09/20 ] <[0 1 1 1 1 1 0]> Train loss = 1.20441| Valid loss = 0.64618
[ 10/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.07686| Valid loss = 0.65012
[ 11/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.04128| Valid loss = 0.65097
[ 12/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 13/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.02969| Valid loss = 0.65578
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 15/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06817| Valid loss = 0.64569
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.08623| Valid loss = 0.64870
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 19/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.02969| Valid loss = 0.65578
