Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('lstm_8_512_0.5_minmax_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='lstm', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.07115| Valid loss = 0.65041-> best
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.04017| Valid loss = 0.64291
[ 20/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.05148| Valid loss = 0.64770

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07079| Valid loss = 0.64510
[ 03/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 04/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.06071| Valid loss = 0.64172
[ 05/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07079| Valid loss = 0.64510
[ 06/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.07115| Valid loss = 0.65041
[ 07/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.07267| Valid loss = 0.64281
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.05602| Valid loss = 0.64920
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 11/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.05148| Valid loss = 0.64770
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05993| Valid loss = 0.63633
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02274| Valid loss = 0.64986
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 17/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.08528| Valid loss = 0.63877
[ 18/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 19/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05779| Valid loss = 0.63794
[ 20/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07079| Valid loss = 0.64510

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.05667| Valid loss = 0.64446
[ 02/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06482| Valid loss = 0.64713
[ 03/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.05148| Valid loss = 0.64770
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279
[ 06/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05779| Valid loss = 0.63794
[ 07/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.05602| Valid loss = 0.64920
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02376| Valid loss = 0.64602
[ 09/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05779| Valid loss = 0.63794
[ 10/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.05974| Valid loss = 0.65477
[ 11/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.04897| Valid loss = 0.64059
[ 12/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07079| Valid loss = 0.64510
[ 13/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.04622| Valid loss = 0.62829
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.01203| Valid loss = 0.65262
[ 15/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07342| Valid loss = 0.64085
[ 16/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.05602| Valid loss = 0.64920
[ 17/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 18/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.07079| Valid loss = 0.64510
[ 19/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.03547| Valid loss = 0.63956
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 02/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00750| Valid loss = 0.64885
[ 03/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02376| Valid loss = 0.64602
[ 05/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05993| Valid loss = 0.63633
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279
[ 08/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.05974| Valid loss = 0.65477
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.05602| Valid loss = 0.64920
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07102| Valid loss = 0.65634
[ 12/20 ] <[0 1 0 1 0 1 0]> Train loss = 1.43065| Valid loss = 0.65029
[ 13/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.99733| Valid loss = 0.63542
[ 14/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 15/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05968| Valid loss = 0.64111
[ 16/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.04622| Valid loss = 0.62829
[ 17/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07342| Valid loss = 0.64085
[ 18/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.00878| Valid loss = 0.66144
[ 19/20 ] <[0 0 1 1 0 0 0]> Train loss = 1.07554| Valid loss = 0.64406
[ 20/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05779| Valid loss = 0.63794

====[ GA iter 44/50 ]====
[ 01/20 ] <[0 1 1 1 0 1 0]> Train loss = 1.11345| Valid loss = 0.63733
[ 02/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.99403| Valid loss = 0.63543
[ 03/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07342| Valid loss = 0.64085
[ 04/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02274| Valid loss = 0.64986
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 07/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.05974| Valid loss = 0.65477
[ 08/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00750| Valid loss = 0.64885
[ 09/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 10/20 ] <[0 0 1 1 0 0 0]> Train loss = 1.07554| Valid loss = 0.64406
[ 11/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 12/20 ] <[0 0 1 1 0 0 0]> Train loss = 1.07554| Valid loss = 0.64406
[ 13/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07342| Valid loss = 0.64085
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07102| Valid loss = 0.65634
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 17/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.04622| Valid loss = 0.62829
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.05602| Valid loss = 0.64920
[ 19/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.02065| Valid loss = 0.64425
[ 20/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06814| Valid loss = 0.65263

====[ GA iter 45/50 ]====
[ 01/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06482| Valid loss = 0.64713
[ 02/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.00750| Valid loss = 0.64885
[ 03/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.05779| Valid loss = 0.63794
[ 04/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06482| Valid loss = 0.64713
[ 05/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02274| Valid loss = 0.64986
[ 06/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.99454| Valid loss = 0.64225
[ 07/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.05602| Valid loss = 0.64920
[ 08/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06482| Valid loss = 0.64713
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.05602| Valid loss = 0.64920
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 11/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.99733| Valid loss = 0.63542
[ 12/20 ] <[1 1 1 1 0 1 0]> Train loss = 1.02293| Valid loss = 0.64171
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.01178| Valid loss = 0.66020
[ 14/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06482| Valid loss = 0.64713
[ 15/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.97298| Valid loss = 0.64758
[ 16/20 ] <[0 0 0 1 0 0 0]> Train loss = 1.01696| Valid loss = 0.64933
[ 17/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.02065| Valid loss = 0.64425
[ 18/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05993| Valid loss = 0.63633
[ 20/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.00878| Valid loss = 0.66144
[ 02/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.05602| Valid loss = 0.64920
[ 03/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06482| Valid loss = 0.64713
[ 04/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 06/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06482| Valid loss = 0.64713
[ 07/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.06415| Valid loss = 0.64723
[ 08/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05906| Valid loss = 0.65070
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.05602| Valid loss = 0.64920
[ 10/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.06735| Valid loss = 0.63990
[ 11/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.01273| Valid loss = 0.63809
[ 12/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.19406| Valid loss = 0.63334
[ 13/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.19406| Valid loss = 0.63334
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07342| Valid loss = 0.64085
[ 15/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.09166| Valid loss = 0.64150
[ 16/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.04222| Valid loss = 0.64225
[ 17/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.02660| Valid loss = 0.64494
[ 19/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.01273| Valid loss = 0.63809
[ 20/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.04622| Valid loss = 0.62829

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 1 1 1 1 0 1]> Train loss = 1.07115| Valid loss = 0.65041
[ 02/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.19406| Valid loss = 0.63334
[ 03/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 04/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.01273| Valid loss = 0.63809
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 06/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.13209| Valid loss = 0.64072
[ 07/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.00878| Valid loss = 0.66144
[ 08/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07342| Valid loss = 0.64085
[ 09/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.04222| Valid loss = 0.64225
[ 10/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.02660| Valid loss = 0.64494
[ 11/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.01273| Valid loss = 0.63809
[ 12/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06482| Valid loss = 0.64713
[ 13/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 14/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.02660| Valid loss = 0.64494
[ 15/20 ] <[0 1 0 1 0 0 1]> Train loss = 1.05974| Valid loss = 0.65477
[ 16/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.19406| Valid loss = 0.63334
[ 17/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.06558| Valid loss = 0.64365
[ 18/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06323| Valid loss = 0.62501
[ 19/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02274| Valid loss = 0.64986
[ 20/20 ] <[0 0 0 1 0 0 0]> Train loss = 1.01696| Valid loss = 0.64933

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.05760| Valid loss = 0.63740
[ 02/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.19406| Valid loss = 0.63334
[ 03/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.07267| Valid loss = 0.64281
[ 04/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06694| Valid loss = 0.64960
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02163| Valid loss = 0.63279
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.05602| Valid loss = 0.64920
[ 07/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.07789| Valid loss = 0.64098
[ 08/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.19406| Valid loss = 0.63334
[ 09/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.02660| Valid loss = 0.64494
[ 10/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.01273| Valid loss = 0.63809
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.00878| Valid loss = 0.66144
[ 12/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.06558| Valid loss = 0.64365
[ 13/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06482| Valid loss = 0.64713
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02274| Valid loss = 0.64986
[ 15/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07090| Valid loss = 0.64313
[ 16/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.01273| Valid loss = 0.63809
[ 17/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.01273| Valid loss = 0.63809
[ 18/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.06460| Valid loss = 0.64831
[ 19/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.07267| Valid loss = 0.64281
[ 20/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05993| Valid loss = 0.63633

====[ GA iter 49/50 ]====
[ 01/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07342| Valid loss = 0.64085
[ 02/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.06558| Valid loss = 0.64365
[ 03/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.02109| Valid loss = 0.65030
[ 04/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.06814| Valid loss = 0.65263
[ 05/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.98142| Valid loss = 0.64585
[ 06/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06482| Valid loss = 0.64713
[ 07/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.13209| Valid loss = 0.64072
[ 08/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.98142| Valid loss = 0.64585
[ 09/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.04622| Valid loss = 0.62829
[ 10/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06274| Valid loss = 0.63811
[ 11/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.06460| Valid loss = 0.64831
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05993| Valid loss = 0.63633
[ 13/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.05602| Valid loss = 0.64920
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07342| Valid loss = 0.64085
[ 15/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07342| Valid loss = 0.64085
[ 16/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.04622| Valid loss = 0.62829
[ 17/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.01273| Valid loss = 0.63809
[ 18/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.07267| Valid loss = 0.64281
[ 19/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.01273| Valid loss = 0.63809
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06323| Valid loss = 0.62501

====[ GA iter 50/50 ]====
[ 01/20 ] <[0 1 1 0 0 0 1]> Train loss = 1.07100| Valid loss = 0.64549
[ 02/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.05484| Valid loss = 0.63328
[ 03/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.07267| Valid loss = 0.64281
[ 04/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.98142| Valid loss = 0.64585
[ 05/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05993| Valid loss = 0.63633
[ 06/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.06482| Valid loss = 0.64713
[ 07/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.04925| Valid loss = 0.63738
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05993| Valid loss = 0.63633
[ 09/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07342| Valid loss = 0.64085
[ 10/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.04622| Valid loss = 0.62829
[ 11/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02030| Valid loss = 0.64596
[ 12/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.19406| Valid loss = 0.63334
[ 13/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06323| Valid loss = 0.62501
[ 14/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.19406| Valid loss = 0.63334
[ 15/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.06558| Valid loss = 0.64365
[ 16/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.05760| Valid loss = 0.63740
[ 17/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.06415| Valid loss = 0.64723
[ 18/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.19406| Valid loss = 0.63334
[ 19/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.04622| Valid loss = 0.62829
[ 20/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.05484| Valid loss = 0.63328
=====Test and Plot=====
BEST [0 0 1 1 0 1 1]
Test loss0.66833
