Namespace(bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=1, do_test=True, do_train=True, exp_name=PosixPath('linear_minmax_concat_1'), ga=True, label=36, max_node=7, num_chrom=20, num_iter=50, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 19/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 20/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.11713| Valid loss = -0.17365
[ 02/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.09001| Valid loss = 0.06293
[ 03/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = -0.10020
[ 04/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 05/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 06/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.11566| Valid loss = -0.14266
[ 07/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.10805| Valid loss = -0.26172
[ 08/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.10381| Valid loss = -0.13508
[ 09/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06165
[ 10/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 12/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.11467| Valid loss = -0.16097
[ 13/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.02104
[ 14/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.03674| Valid loss = -0.08647
[ 15/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.10781| Valid loss = -0.28343
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 17/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.08982| Valid loss = 0.05979
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 19/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.11467| Valid loss = -0.16097
[ 20/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.10781| Valid loss = -0.28343
[ 02/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 03/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.11713| Valid loss = -0.17365
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 05/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 06/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.10781| Valid loss = -0.28343
[ 07/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 09/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 10/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = -0.28513
[ 11/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.08316| Valid loss = -0.22062
[ 12/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.09001| Valid loss = 0.06293
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 14/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = -0.10020
[ 15/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.11467| Valid loss = -0.16097
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 17/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06165
[ 18/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 19/20 ] <[1 0 0 1 1 1 0]> Train loss = 0.12555| Valid loss = -0.17571
[ 20/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 02/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 03/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.11769| Valid loss = -0.15682
[ 04/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 05/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 06/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = -0.10020
[ 07/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06165
[ 08/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.10946| Valid loss = -0.07691
[ 09/20 ] <[0 0 1 0 0 0 0]> Train loss = 0.07525| Valid loss = -0.12622
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 11/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 12/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 13/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06165
[ 14/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.11467| Valid loss = -0.16097
[ 15/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 16/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.10781| Valid loss = -0.28343
[ 17/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.11467| Valid loss = -0.16097
[ 18/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = -0.10020
[ 19/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.11769| Valid loss = -0.15682
[ 20/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 02/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.08802| Valid loss = -0.14266
[ 03/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.14936| Valid loss = -0.32592
[ 04/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28336
[ 05/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 06/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.10781| Valid loss = -0.28343
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 09/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06165
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 11/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 12/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 14/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.11769| Valid loss = -0.15682
[ 15/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.09617| Valid loss = -0.25097
[ 16/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.10718| Valid loss = -0.06747
[ 17/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.13824| Valid loss = -0.24345
[ 18/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.12531| Valid loss = -0.17438
[ 20/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.09179| Valid loss = 0.05478
[ 02/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.10946| Valid loss = -0.07691
[ 03/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = -0.10020
[ 04/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.10781| Valid loss = -0.28343
[ 05/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 06/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28336
[ 07/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 09/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 10/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.08179| Valid loss = -0.13147
[ 11/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 12/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.10718| Valid loss = -0.06747
[ 13/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.09617| Valid loss = -0.25097
[ 14/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.05938
[ 15/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.11018| Valid loss = -0.06255
[ 16/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.14026| Valid loss = -0.21759
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.12531| Valid loss = -0.17438
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.12531| Valid loss = -0.17438
[ 20/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = -0.26208
[ 02/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06165
[ 03/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.10988| Valid loss = -0.28513
[ 04/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06165
[ 06/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.10581| Valid loss = -0.11314
[ 07/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.08179| Valid loss = -0.13147
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 09/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.10665| Valid loss = -0.12221
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.10946| Valid loss = -0.07691
[ 11/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.13824| Valid loss = -0.24345
[ 12/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.14936| Valid loss = -0.32592
[ 13/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.12236| Valid loss = -0.28326
[ 14/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 15/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 16/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.11041| Valid loss = -0.07471
[ 17/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.03674| Valid loss = -0.08647
[ 18/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.10718| Valid loss = -0.06747
[ 19/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06165
[ 20/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.08179| Valid loss = -0.13147

====[ GA iter 47/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 02/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.05696| Valid loss = -0.03125
[ 03/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.05535
[ 04/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.14936| Valid loss = -0.32592
[ 05/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.11467| Valid loss = -0.16097
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06165
[ 07/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.10988| Valid loss = -0.28513
[ 08/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.12247| Valid loss = -0.27415
[ 09/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = -0.26208
[ 10/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 11/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.11724| Valid loss = -0.15490
[ 12/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.10718| Valid loss = -0.06747
[ 13/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.10946| Valid loss = -0.07691
[ 14/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.10581| Valid loss = -0.11314
[ 15/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 16/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.11467| Valid loss = -0.16097
[ 17/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.13824| Valid loss = -0.24345
[ 18/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.12247| Valid loss = -0.27415
[ 19/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.12058| Valid loss = -0.31826
[ 20/20 ] <[1 0 0 1 1 1 0]> Train loss = 0.12555| Valid loss = -0.17571

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.08802
[ 02/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 03/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.10781| Valid loss = -0.28343
[ 04/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06165
[ 05/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.11018| Valid loss = -0.06255
[ 06/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.10718| Valid loss = -0.06747
[ 07/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.14106| Valid loss = -0.21662
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.10988| Valid loss = -0.28513
[ 09/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.11467| Valid loss = -0.16097
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06165
[ 11/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.14026| Valid loss = -0.21759
[ 12/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.11769| Valid loss = -0.15682
[ 13/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.09466| Valid loss = -0.48725
[ 14/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.13956| Valid loss = -0.29208
[ 15/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.10718| Valid loss = -0.06747
[ 16/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.12247| Valid loss = -0.27415
[ 17/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.11467| Valid loss = -0.16097
[ 18/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = -0.19195
[ 19/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 20/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.13418| Valid loss = -0.44066

====[ GA iter 49/50 ]====
[ 01/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.12531| Valid loss = -0.17438
[ 02/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.10781| Valid loss = -0.28343
[ 03/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.11769| Valid loss = -0.15682
[ 04/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.09617| Valid loss = -0.25097
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.10946| Valid loss = -0.07691
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.09466| Valid loss = -0.48725
[ 07/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.10718| Valid loss = -0.06747
[ 08/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.12058| Valid loss = -0.31826
[ 09/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = -0.28513
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.10632| Valid loss = -0.13731
[ 11/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.10988| Valid loss = -0.28513
[ 12/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = -0.42788
[ 13/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06165
[ 14/20 ] <[1 0 0 1 1 1 0]> Train loss = 0.12555| Valid loss = -0.17571
[ 15/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.15009| Valid loss = -0.33193
[ 16/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.08802| Valid loss = -0.14266
[ 17/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28336
[ 18/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 19/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.09617| Valid loss = -0.25097
[ 20/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863

====[ GA iter 50/50 ]====
[ 01/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.12236| Valid loss = -0.28326
[ 02/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = -0.28513
[ 03/20 ] <[0 0 1 0 0 0 0]> Train loss = 0.07525| Valid loss = -0.12622
[ 04/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 05/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.10988| Valid loss = -0.28513
[ 07/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.11018| Valid loss = -0.06255
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.12531| Valid loss = -0.17438
[ 09/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.10718| Valid loss = -0.06747
[ 10/20 ] <[0 0 1 0 0 0 0]> Train loss = 0.07525| Valid loss = -0.12622
[ 11/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.15009| Valid loss = -0.33193
[ 12/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.08179| Valid loss = -0.13147
[ 13/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.10777| Valid loss = -0.07713
[ 14/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08861| Valid loss = 0.04863
[ 15/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.09119| Valid loss = 0.03763
[ 16/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.12236| Valid loss = -0.28326
[ 17/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.14026| Valid loss = -0.21759
[ 18/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.00724
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28336
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06165
=====Test and Plot=====
BEST [1 0 0 1 1 0 0]
Namespace(bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=1, do_test=True, do_train=True, exp_name=PosixPath('linear_minmax_concat_1'), ga=True, label=36, max_node=7, num_chrom=20, num_iter=50, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.11772| Valid loss = -0.01714-> best
[ 02/20 ] <[1 1 1 1 1 1 0]> <[1 1 1 1 1 1 0]> Train loss = 0.14978| Valid loss = 0.03146-> best
[ 03/20 ] <[0 1 0 1 0 1 1]> <[0 1 0 1 0 1 1]> Train loss = 0.13889| Valid loss = 0.06359-> best
[ 04/20 ] <[0 0 0 1 0 1 0]> <[0 0 0 1 0 1 0]> Train loss = 0.10805| Valid loss = 0.08158-> best
[ 05/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.11018| Valid loss = 0.01836
[ 06/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.11713| Valid loss = -0.03064
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.11713| Valid loss = -0.03064
[ 08/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 09/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.14048| Valid loss = 0.06522
[ 10/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.06780
[ 11/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.12447| Valid loss = 0.01505
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.10846| Valid loss = 0.07148
[ 13/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.11006| Valid loss = 0.01216
[ 14/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.13207| Valid loss = -0.00874
[ 15/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.05696| Valid loss = -0.03060
[ 16/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = 0.03808
[ 17/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.11080| Valid loss = 0.02291
[ 18/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.10618| Valid loss = 0.04147
[ 19/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.08316| Valid loss = -0.09303
[ 20/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.13920| Valid loss = 0.06175

====[ GA iter 01/50 ]====
[ 01/20 ] <[1 0 0 1 1 1 1]> <[1 0 0 1 1 1 1]> Train loss = 0.12597| Valid loss = 0.10042-> best
[ 02/20 ] <[0 0 1 0 0 0 0]> Train loss = 0.07525| Valid loss = -0.06456
[ 03/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 04/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.11724| Valid loss = -0.01460
[ 05/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.14936| Valid loss = 0.02069
[ 06/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.10981| Valid loss = 0.01944
[ 07/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.10472| Valid loss = 0.04722
[ 08/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = 0.09236
[ 09/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.13426| Valid loss = -0.03576
[ 10/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.14076| Valid loss = 0.06353
[ 11/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = 0.04005
[ 12/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.15015| Valid loss = 0.01002
[ 13/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 14/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.08316| Valid loss = -0.09303
[ 15/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28301
[ 16/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.14076| Valid loss = 0.06353
[ 17/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.13847| Valid loss = 0.08717
[ 18/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28301
[ 19/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = 0.03808
[ 20/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.11724| Valid loss = -0.01460

====[ GA iter 02/50 ]====
[ 01/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = 0.04005
[ 02/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.14936| Valid loss = 0.02069
[ 03/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.08316| Valid loss = -0.09303
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = 0.09236
[ 05/20 ] <[1 0 0 1 1 1 0]> <[1 0 0 1 1 1 0]> Train loss = 0.12555| Valid loss = 0.10125-> best
[ 06/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.14936| Valid loss = 0.02069
[ 07/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.08179| Valid loss = -0.07268
[ 08/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = 0.04005
[ 09/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 10/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.12597| Valid loss = 0.10042
[ 11/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.04558
[ 12/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.14158| Valid loss = 0.07043
[ 13/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28301
[ 14/20 ] <[0 0 1 0 0 0 0]> Train loss = 0.07525| Valid loss = -0.06456
[ 15/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.11724| Valid loss = -0.01460
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.09466| Valid loss = -0.05048
[ 17/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = 0.06884
[ 18/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06575
[ 19/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 20/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.14026| Valid loss = 0.05565

====[ GA iter 03/50 ]====
[ 01/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.12597| Valid loss = 0.10042
[ 02/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.04558
[ 03/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.09001| Valid loss = 0.06493
[ 04/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.10851| Valid loss = 0.06984
[ 05/20 ] <[0 1 0 0 0 1 0]> Train loss = 0.11823| Valid loss = 0.05703
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.07667| Valid loss = -0.04463
[ 07/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = 0.04910
[ 08/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.01834
[ 09/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.13879| Valid loss = 0.08497
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.10946| Valid loss = 0.00752
