Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=10, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('gru_8_512_0.5_concat_10'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='gru', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 07/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.71251| Valid loss = 0.38854
[ 08/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.58641| Valid loss = 0.52967
[ 09/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 10/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094
[ 11/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 12/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094
[ 13/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.72062| Valid loss = 0.59546
[ 14/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 15/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 16/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.44523| Valid loss = 0.24850
[ 17/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.56800| Valid loss = 0.21133
[ 18/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.68354| Valid loss = 0.59610
[ 19/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.82626| Valid loss = 0.61359
[ 20/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258

====[ GA iter 41/50 ]====
[ 01/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.45285| Valid loss = 0.32714
[ 02/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 03/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 04/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 05/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.78388| Valid loss = 0.58707
[ 06/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.39595| Valid loss = 0.22671
[ 07/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.71251| Valid loss = 0.38854
[ 08/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 09/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 10/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 11/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 12/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 13/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 14/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.42203| Valid loss = 0.32581
[ 15/20 ] <[1 1 1 1 1 1 0]> Train loss = 0.75257| Valid loss = 0.61129
[ 16/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 17/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 18/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 19/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.71251| Valid loss = 0.38854
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547

====[ GA iter 42/50 ]====
[ 01/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 02/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 03/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.54838| Valid loss = 0.18346
[ 04/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.35524| Valid loss = 0.34857
[ 05/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.42203| Valid loss = 0.32581
[ 06/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.54838| Valid loss = 0.18346
[ 07/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 08/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 09/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 10/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 11/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.62181| Valid loss = 0.33008
[ 12/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 13/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 14/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.71251| Valid loss = 0.38854
[ 15/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 16/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.44523| Valid loss = 0.24850
[ 17/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 18/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 19/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 20/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.05512| Valid loss = 0.64191

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 02/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.71251| Valid loss = 0.38854
[ 03/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 04/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 05/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.71251| Valid loss = 0.38854
[ 06/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 07/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 08/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.54981| Valid loss = 0.23894
[ 09/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.54838| Valid loss = 0.18346
[ 11/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.54981| Valid loss = 0.23894
[ 12/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.51537| Valid loss = 0.18992
[ 13/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 14/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.72062| Valid loss = 0.59546
[ 15/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.44523| Valid loss = 0.24850
[ 16/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 17/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.42570| Valid loss = 0.23419
[ 18/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 19/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.49885| Valid loss = 0.23549
[ 20/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.51537| Valid loss = 0.18992

====[ GA iter 44/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 03/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 04/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.41842| Valid loss = 0.21461
[ 05/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 06/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.51537| Valid loss = 0.18992
[ 07/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.35167| Valid loss = 0.36078
[ 08/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 09/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.41842| Valid loss = 0.21461
[ 10/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 11/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 12/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.54981| Valid loss = 0.23894
[ 13/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 14/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.35167| Valid loss = 0.36078
[ 15/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.41842| Valid loss = 0.21461
[ 16/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 17/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 18/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.35167| Valid loss = 0.36078
[ 19/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.25200| Valid loss = 0.64600
[ 20/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.51537| Valid loss = 0.18992
[ 02/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.82626| Valid loss = 0.61359
[ 03/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.42570| Valid loss = 0.23419
[ 04/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 05/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.41842| Valid loss = 0.21461
[ 06/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.45862| Valid loss = 0.24761
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.44328| Valid loss = 0.21255
[ 08/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.66758| Valid loss = 0.31904
[ 09/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.58641| Valid loss = 0.52967
[ 10/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.56800| Valid loss = 0.21133
[ 11/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.05512| Valid loss = 0.64191
[ 12/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094
[ 13/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.25200| Valid loss = 0.64600
[ 14/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 15/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.58641| Valid loss = 0.52967
[ 16/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.41842| Valid loss = 0.21461
[ 17/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 18/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 19/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.44523| Valid loss = 0.24850
[ 20/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899

====[ GA iter 46/50 ]====
[ 01/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.56800| Valid loss = 0.21133
[ 02/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.45862| Valid loss = 0.24761
[ 03/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.68471| Valid loss = 0.27425
[ 04/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.42570| Valid loss = 0.23419
[ 05/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.42203| Valid loss = 0.32581
[ 06/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 07/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.41842| Valid loss = 0.21461
[ 08/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 09/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.51537| Valid loss = 0.18992
[ 10/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.40267| Valid loss = 0.25269
[ 11/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 12/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42295| Valid loss = 0.22790
[ 13/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 14/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 15/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 16/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.37398| Valid loss = 0.24813
[ 17/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.45862| Valid loss = 0.24761
[ 18/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094
[ 19/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 20/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.44523| Valid loss = 0.24850

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.43791| Valid loss = 0.23683
[ 02/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.54981| Valid loss = 0.23894
[ 03/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.56800| Valid loss = 0.21133
[ 04/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 05/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 06/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.44523| Valid loss = 0.24850
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 08/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.71251| Valid loss = 0.38854
[ 09/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.42570| Valid loss = 0.23419
[ 10/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094
[ 11/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.57626| Valid loss = 0.33765
[ 12/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 13/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.50505| Valid loss = 0.20967
[ 14/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.68471| Valid loss = 0.27425
[ 15/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.42570| Valid loss = 0.23419
[ 16/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.62181| Valid loss = 0.33008
[ 17/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.41842| Valid loss = 0.21461
[ 18/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.36422| Valid loss = 0.23547
[ 19/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.40267| Valid loss = 0.25269
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.41154| Valid loss = 0.23366

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.38076| Valid loss = 0.23258
[ 02/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.39053| Valid loss = 0.32034
[ 03/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.56800| Valid loss = 0.21133
[ 04/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.17356| Valid loss = 0.62666
[ 05/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.37448| Valid loss = 0.22976
[ 06/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.43174| Valid loss = 0.29510
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.41269| Valid loss = 0.23935
[ 08/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.41842| Valid loss = 0.21461
[ 09/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 10/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.40267| Valid loss = 0.25269
[ 11/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.41842| Valid loss = 0.21461
[ 12/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094
[ 13/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 14/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.35524| Valid loss = 0.34857
[ 15/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.44523| Valid loss = 0.24850
[ 16/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 17/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.56800| Valid loss = 0.21133
[ 18/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094
[ 19/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.72397| Valid loss = 0.60155
[ 20/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.42570| Valid loss = 0.23419
[ 02/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 03/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.42570| Valid loss = 0.23419
[ 04/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.44523| Valid loss = 0.24850
[ 05/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 06/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.71251| Valid loss = 0.38854
[ 07/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 08/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.71251| Valid loss = 0.38854
[ 09/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.51537| Valid loss = 0.18992
[ 10/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094
[ 11/20 ] <[0 0 0 0 0 0 0]> Train loss = 0.98842| Valid loss = 0.63515
[ 12/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 13/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.40267| Valid loss = 0.25269
[ 14/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 15/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 16/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.43213| Valid loss = 0.24671
[ 17/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.45285| Valid loss = 0.32714
[ 18/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 19/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.38606| Valid loss = 0.24094
[ 20/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.25200| Valid loss = 0.64600

====[ GA iter 50/50 ]====
[ 01/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 02/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 03/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42295| Valid loss = 0.22790
[ 04/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.56800| Valid loss = 0.21133
[ 05/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 06/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 07/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.42570| Valid loss = 0.23419
[ 08/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 09/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.17356| Valid loss = 0.62666
[ 10/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.71251| Valid loss = 0.38854
[ 11/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.93107| Valid loss = 0.62443
[ 12/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
[ 13/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.35723| Valid loss = 0.24894
[ 14/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.51537| Valid loss = 0.18992
[ 15/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.39053| Valid loss = 0.32034
[ 16/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.43836| Valid loss = 0.29232
[ 17/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.48586| Valid loss = 0.18899
[ 18/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.43791| Valid loss = 0.23683
[ 19/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.71251| Valid loss = 0.38854
[ 20/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.46458| Valid loss = 0.18803
=====Test and Plot=====
BEST [0 0 0 0 0 0 1]
Test loss0.46686
