Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=5, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('gru_8_512_0.5_minmax_concat_5'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='gru', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.90840| Valid loss = 0.62577-> best
[ 20/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.04288| Valid loss = 0.63773

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.03572| Valid loss = 0.62873
[ 02/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 03/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05572| Valid loss = 0.63620
[ 04/20 ] <[0 1 1 1 0 0 0]> Train loss = 1.04219| Valid loss = 0.63783
[ 05/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.04104| Valid loss = 0.63574
[ 06/20 ] <[1 0 1 1 1 1 0]> Train loss = 1.02317| Valid loss = 0.64529
[ 07/20 ] <[0 0 0 1 0 1 0]> Train loss = 1.01014| Valid loss = 0.64193
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.02946| Valid loss = 0.64848
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 11/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.04288| Valid loss = 0.63773
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.02946| Valid loss = 0.64848
[ 13/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 14/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.02059| Valid loss = 0.64886
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.01664| Valid loss = 0.64847
[ 17/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.02651| Valid loss = 0.63420
[ 18/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05572| Valid loss = 0.63620
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.01664| Valid loss = 0.64847

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 02/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.12917| Valid loss = 0.63618
[ 03/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.96267| Valid loss = 0.63488
[ 04/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.04288| Valid loss = 0.63773
[ 05/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.01270| Valid loss = 0.62911
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 07/20 ] <[1 0 1 1 1 1 0]> Train loss = 1.02317| Valid loss = 0.64529
[ 08/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05572| Valid loss = 0.63620
[ 09/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.04546| Valid loss = 0.64226
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.00871| Valid loss = 0.63430
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.00758| Valid loss = 0.63607
[ 12/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 13/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05572| Valid loss = 0.63620
[ 14/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05572| Valid loss = 0.63620
[ 15/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.02946| Valid loss = 0.64848
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 18/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.94565| Valid loss = 0.63320
[ 19/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.99460| Valid loss = 0.63271
[ 20/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.05177| Valid loss = 0.63849

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08724| Valid loss = 0.63634
[ 02/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.04722| Valid loss = 0.64359
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 04/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.04646| Valid loss = 0.63432
[ 05/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.94565| Valid loss = 0.63320
[ 06/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05572| Valid loss = 0.63620
[ 07/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.90840| Valid loss = 0.62577
[ 08/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.02145| Valid loss = 0.64002
[ 09/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.99077| Valid loss = 0.63694
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.06341| Valid loss = 0.62931
[ 11/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.02651| Valid loss = 0.63420
[ 12/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.08852| Valid loss = 0.63878
[ 13/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.12917| Valid loss = 0.63618
[ 14/20 ] <[1 0 1 1 1 1 0]> Train loss = 1.02317| Valid loss = 0.64529
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.03572| Valid loss = 0.62873
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 17/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08724| Valid loss = 0.63634
[ 18/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.01608| Valid loss = 0.64136
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.02946| Valid loss = 0.64848
[ 20/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.90840| Valid loss = 0.62577
[ 02/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 03/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05572| Valid loss = 0.63620
[ 04/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08724| Valid loss = 0.63634
[ 05/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.92699| Valid loss = 0.62585
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 07/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.12917| Valid loss = 0.63618
[ 08/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98084| Valid loss = 0.63635
[ 09/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08724| Valid loss = 0.63634
[ 10/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 11/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.00109| Valid loss = 0.63988
[ 12/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.12917| Valid loss = 0.63618
[ 13/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.04537| Valid loss = 0.64191
[ 14/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 15/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.92699| Valid loss = 0.62585
[ 16/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.06386| Valid loss = 0.63703
[ 17/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.22766| Valid loss = 0.63921
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.03572| Valid loss = 0.62873
[ 19/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.01270| Valid loss = 0.62911
[ 20/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.99460| Valid loss = 0.63271

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 02/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 04/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.03364| Valid loss = 0.63940
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.03572| Valid loss = 0.62873
[ 06/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.90840| Valid loss = 0.62577
[ 07/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98084| Valid loss = 0.63635
[ 08/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.05177| Valid loss = 0.63849
[ 09/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.06386| Valid loss = 0.63703
[ 10/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.12667| Valid loss = 0.63762
[ 11/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 12/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.00109| Valid loss = 0.63988
[ 13/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.97679| Valid loss = 0.62520
[ 14/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.03364| Valid loss = 0.63940
[ 15/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01936| Valid loss = 0.64503
[ 16/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.08010| Valid loss = 0.64195
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.01270| Valid loss = 0.62911
[ 18/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.92699| Valid loss = 0.62585
[ 19/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.99602| Valid loss = 0.63630
[ 20/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08724| Valid loss = 0.63634

====[ GA iter 46/50 ]====
[ 01/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.02436| Valid loss = 0.62971
[ 02/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.02059| Valid loss = 0.64886
[ 03/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.05177| Valid loss = 0.63849
[ 04/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.12667| Valid loss = 0.63762
[ 05/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.12667| Valid loss = 0.63762
[ 06/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.05177| Valid loss = 0.63849
[ 07/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.99460| Valid loss = 0.63271
[ 09/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.06386| Valid loss = 0.63703
[ 10/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.04093| Valid loss = 0.64921
[ 11/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.06386| Valid loss = 0.63703
[ 12/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.98882| Valid loss = 0.63714
[ 13/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.03572| Valid loss = 0.62873
[ 15/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.05618| Valid loss = 0.64723
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.03572| Valid loss = 0.62873
[ 17/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.06386| Valid loss = 0.63703
[ 18/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.02059| Valid loss = 0.64886
[ 19/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.06386| Valid loss = 0.63703
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.92699| Valid loss = 0.62585
[ 02/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.98882| Valid loss = 0.63714
[ 03/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.04399| Valid loss = 0.64212
[ 04/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.06386| Valid loss = 0.63703
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.00920| Valid loss = 0.64436
[ 06/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 07/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.02436| Valid loss = 0.62971
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.03572| Valid loss = 0.62873
[ 09/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.02059| Valid loss = 0.64886
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.03572| Valid loss = 0.62873
[ 11/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.06386| Valid loss = 0.63703
[ 12/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.05177| Valid loss = 0.63849
[ 13/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.12667| Valid loss = 0.63762
[ 14/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.02059| Valid loss = 0.64886
[ 15/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.06386| Valid loss = 0.63703
[ 16/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 17/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08724| Valid loss = 0.63634
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 19/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.03349| Valid loss = 0.61717
[ 20/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.08010| Valid loss = 0.64195

====[ GA iter 48/50 ]====
[ 01/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 02/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.99077| Valid loss = 0.63694
[ 03/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.05820| Valid loss = 0.64539
[ 04/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.12667| Valid loss = 0.63762
[ 05/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.03349| Valid loss = 0.61717
[ 06/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.00920| Valid loss = 0.64436
[ 07/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.01429| Valid loss = 0.64011
[ 08/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.02729| Valid loss = 0.63537
[ 09/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.04399| Valid loss = 0.64212
[ 10/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.04288| Valid loss = 0.63773
[ 11/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.02436| Valid loss = 0.62971
[ 12/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08724| Valid loss = 0.63634
[ 13/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.05177| Valid loss = 0.63849
[ 14/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.03349| Valid loss = 0.61717
[ 15/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08724| Valid loss = 0.63634
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.03572| Valid loss = 0.62873
[ 17/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.06386| Valid loss = 0.63703
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.00758| Valid loss = 0.63607
[ 19/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.00758| Valid loss = 0.63607

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.01429| Valid loss = 0.64011
[ 02/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08724| Valid loss = 0.63634
[ 03/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.02946| Valid loss = 0.64848
[ 04/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.05177| Valid loss = 0.63849
[ 05/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 06/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.03364| Valid loss = 0.63940
[ 07/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 08/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.99077| Valid loss = 0.63694
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.06341| Valid loss = 0.62931
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.00758| Valid loss = 0.63607
[ 12/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.00758| Valid loss = 0.63607
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.00920| Valid loss = 0.64436
[ 14/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08724| Valid loss = 0.63634
[ 15/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.01429| Valid loss = 0.64011
[ 16/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.22766| Valid loss = 0.63921
[ 17/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.04288| Valid loss = 0.63773
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 19/20 ] <[1 1 1 1 0 1 0]> Train loss = 1.06464| Valid loss = 0.63829
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139

====[ GA iter 50/50 ]====
[ 01/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.04399| Valid loss = 0.64212
[ 02/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.00393| Valid loss = 0.62762
[ 03/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06511| Valid loss = 0.63118
[ 04/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.01664| Valid loss = 0.64847
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.00758| Valid loss = 0.63607
[ 06/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.03364| Valid loss = 0.63940
[ 07/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.00130| Valid loss = 0.63939
[ 08/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.00505| Valid loss = 0.63063
[ 09/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.04646| Valid loss = 0.63432
[ 10/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.02501| Valid loss = 0.63912
[ 11/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98084| Valid loss = 0.63635
[ 12/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.02729| Valid loss = 0.63537
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 14/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.03572| Valid loss = 0.62873
[ 16/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.01608| Valid loss = 0.64136
[ 17/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.00505| Valid loss = 0.63063
[ 18/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.99982| Valid loss = 0.63261
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.02168| Valid loss = 0.63139
[ 20/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.06341| Valid loss = 0.62931
=====Test and Plot=====
BEST [0 0 0 1 1 1 0]
Test loss0.64980
