Namespace(bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=20, do_test=True, do_train=True, exp_name=PosixPath('linear_minmax_concat_20'), ga=True, label=36, max_node=7, num_chrom=20, num_iter=50, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.29927| Valid loss = -456.38529-> best
[ 18/20 ] <[0 1 0 1 0 0 0]> Train loss = -1.55874| Valid loss = -5645.39596
[ 19/20 ] <[1 0 0 1 0 1 1]> Train loss = -8.62789| Valid loss = -1606.55358
[ 20/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720

====[ GA iter 41/50 ]====
[ 01/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 02/20 ] <[0 0 1 0 0 0 0]> Train loss = -0.87665| Valid loss = -1202.17563
[ 03/20 ] <[0 1 0 0 0 0 0]> Train loss = -2.13018| Valid loss = -1556.68345
[ 04/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.44050| Valid loss = -359.34272
[ 05/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 06/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 07/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 08/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44375| Valid loss = -497.33287
[ 09/20 ] <[0 1 0 1 0 0 0]> Train loss = -1.55874| Valid loss = -5645.39596
[ 10/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 11/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.45414| Valid loss = -393.58835
[ 12/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 13/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 14/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.44911| Valid loss = -349.87969
[ 15/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.44911| Valid loss = -349.87969
[ 16/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 17/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 18/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44375| Valid loss = -497.33287
[ 19/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.44911| Valid loss = -349.87969
[ 20/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210

====[ GA iter 42/50 ]====
[ 01/20 ] <[0 1 1 1 0 0 1]> Train loss = -16.69786| Valid loss = -950213.84360
[ 02/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.40716| Valid loss = -377.19989
[ 03/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 04/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 05/20 ] <[0 0 1 0 1 0 0]> Train loss = -11.77310| Valid loss = -30545.85768
[ 06/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 07/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44375| Valid loss = -497.33287
[ 08/20 ] <[0 1 0 0 0 0 0]> Train loss = -2.13018| Valid loss = -1556.68345
[ 09/20 ] <[1 0 1 0 0 0 1]> Train loss = -6.79560| Valid loss = -29175.58714
[ 10/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 11/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 12/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 13/20 ] <[0 0 1 0 0 0 0]> Train loss = -0.87665| Valid loss = -1202.17563
[ 14/20 ] <[0 0 0 0 0 1 0]> Train loss = -0.00235| Valid loss = -1663.85707
[ 15/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 16/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44375| Valid loss = -497.33287
[ 17/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.52512| Valid loss = -439.91849
[ 18/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 19/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.44911| Valid loss = -349.87969
[ 20/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.44911| Valid loss = -349.87969

====[ GA iter 43/50 ]====
[ 01/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 02/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.14818| Valid loss = -379.50614
[ 03/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 04/20 ] <[1 0 1 1 0 0 1]> Train loss = -6.51131| Valid loss = -14330.95368
[ 05/20 ] <[1 0 0 1 0 0 0]> Train loss = -2.39123| Valid loss = -4036.37943
[ 06/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 07/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 08/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44375| Valid loss = -497.33287
[ 09/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 10/20 ] <[1 0 1 1 0 0 1]> Train loss = -6.51131| Valid loss = -14330.95368
[ 11/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 12/20 ] <[1 0 1 0 1 0 1]> Train loss = -3.54893| Valid loss = -3664.70823
[ 13/20 ] <[1 0 1 1 0 0 1]> Train loss = -6.51131| Valid loss = -14330.95368
[ 14/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 15/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.43385| Valid loss = -348.13418
[ 16/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 17/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 18/20 ] <[1 0 1 1 0 0 1]> Train loss = -6.51131| Valid loss = -14330.95368
[ 19/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.52512| Valid loss = -439.91849
[ 20/20 ] <[1 0 1 1 0 0 1]> Train loss = -6.51131| Valid loss = -14330.95368

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = -3.54893| Valid loss = -3664.70823
[ 02/20 ] <[0 0 0 0 0 1 0]> Train loss = -0.00235| Valid loss = -1663.85707
[ 03/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 04/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.52512| Valid loss = -439.91849
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 06/20 ] <[1 0 1 0 1 0 1]> Train loss = -3.54893| Valid loss = -3664.70823
[ 07/20 ] <[0 0 0 0 0 1 0]> Train loss = -0.00235| Valid loss = -1663.85707
[ 08/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 09/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 10/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 11/20 ] <[1 0 0 0 0 1 1]> Train loss = -0.58115| Valid loss = -854.91838
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 13/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.40716| Valid loss = -377.19989
[ 15/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = -2.84755| Valid loss = -2340.50628
[ 17/20 ] <[0 0 0 1 0 1 0]> Train loss = -0.57801| Valid loss = -6058.73142
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 19/20 ] <[0 0 0 0 0 1 0]> Train loss = -0.00235| Valid loss = -1663.85707
[ 20/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929

====[ GA iter 45/50 ]====
[ 01/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.20029| Valid loss = -447.76739
[ 02/20 ] <[1 0 0 0 0 1 1]> Train loss = -0.58115| Valid loss = -854.91838
[ 03/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 04/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.38425| Valid loss = -673.31949
[ 06/20 ] <[1 0 1 0 0 1 0]> Train loss = -3.80710| Valid loss = -8313686.42414
[ 07/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.40716| Valid loss = -377.19989
[ 08/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 09/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 10/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 12/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 13/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.40716| Valid loss = -377.19989
[ 14/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 15/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.03944| Valid loss = -463.36010
[ 16/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.52512| Valid loss = -439.91849
[ 17/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 18/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 19/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = -0.58115| Valid loss = -854.91838

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809
[ 02/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.15626| Valid loss = -216.37882
[ 03/20 ] <[1 1 0 1 0 1 1]> Train loss = -1.35190| Valid loss = -417.20348
[ 04/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 05/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.52512| Valid loss = -439.91849
[ 06/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 07/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 08/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.20029| Valid loss = -447.76739
[ 09/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.41914| Valid loss = -466.70073
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = -2.29602| Valid loss = -45540.22009
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 13/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 14/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 15/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.40716| Valid loss = -377.19989
[ 16/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.48178| Valid loss = -379.52221
[ 17/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.52512| Valid loss = -439.91849
[ 18/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 19/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.43385| Valid loss = -348.13418
[ 20/20 ] <[0 1 0 0 0 1 1]> Train loss = -2.28327| Valid loss = -1280.87807

====[ GA iter 47/50 ]====
[ 01/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809
[ 02/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 04/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.52512| Valid loss = -439.91849
[ 05/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 06/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.52512| Valid loss = -439.91849
[ 07/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 08/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 09/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 10/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 12/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.52271| Valid loss = -420.90929
[ 13/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.49104| Valid loss = -399.67317
[ 14/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47242| Valid loss = -410.22564
[ 15/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 16/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.52512| Valid loss = -439.91849
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.40716| Valid loss = -377.19989
[ 18/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 19/20 ] <[1 0 0 1 0 1 1]> Train loss = -8.62789| Valid loss = -1606.55358
[ 20/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809
[ 02/20 ] <[0 0 0 1 0 1 0]> Train loss = -0.57801| Valid loss = -6058.73142
[ 03/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 04/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46649| Valid loss = -360.28763
[ 05/20 ] <[1 0 0 1 0 1 1]> Train loss = -8.62789| Valid loss = -1606.55358
[ 06/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 07/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.52271| Valid loss = -420.90929
[ 08/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 09/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 10/20 ] <[1 0 0 1 0 1 1]> Train loss = -8.62789| Valid loss = -1606.55358
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 12/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.52512| Valid loss = -439.91849
[ 13/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 14/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 15/20 ] <[1 0 0 1 1 1 1]> Train loss = -3.70641| Valid loss = -6745.62519
[ 16/20 ] <[1 1 0 1 0 1 1]> Train loss = -1.35190| Valid loss = -417.20348
[ 17/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.36604| Valid loss = -476.69157
[ 18/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.49104| Valid loss = -399.67317
[ 19/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 20/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.49104| Valid loss = -399.67317

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.03919| Valid loss = -19754.31379
[ 02/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.03944| Valid loss = -463.36010
[ 03/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 04/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.20029| Valid loss = -447.76739
[ 05/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.48038| Valid loss = -536.35098
[ 07/20 ] <[1 0 1 1 0 0 1]> Train loss = -6.51131| Valid loss = -14330.95368
[ 08/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 09/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.49104| Valid loss = -399.67317
[ 10/20 ] <[1 0 1 0 0 1 1]> Train loss = -1.42927| Valid loss = -18724.04309
[ 11/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.36905| Valid loss = -699.95720
[ 13/20 ] <[1 1 0 1 0 1 1]> Train loss = -1.35190| Valid loss = -417.20348
[ 14/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44375| Valid loss = -497.33287
[ 15/20 ] <[1 1 0 1 0 1 0]> Train loss = -6.87812| Valid loss = -42565.44762
[ 16/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.49104| Valid loss = -399.67317
[ 17/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.49104| Valid loss = -399.67317
[ 18/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 19/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.52512| Valid loss = -439.91849
[ 20/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.08584| Valid loss = -420.74809

====[ GA iter 50/50 ]====
[ 01/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.48038| Valid loss = -536.35098
[ 02/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.49104| Valid loss = -399.67317
[ 03/20 ] <[0 0 0 1 0 1 1]> Train loss = -1.03881| Valid loss = -436.90929
[ 04/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44375| Valid loss = -497.33287
[ 05/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.52271| Valid loss = -420.90929
[ 06/20 ] <[0 1 0 0 1 1 1]> Train loss = -1.28110| Valid loss = -2931.96184
[ 07/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.24601| Valid loss = -397.84578
[ 08/20 ] <[1 0 0 0 0 1 0]> Train loss = 0.15626| Valid loss = -216.37882
[ 09/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.52512| Valid loss = -439.91849
[ 10/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.45414| Valid loss = -393.58835
[ 11/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44375| Valid loss = -497.33287
[ 12/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.03944| Valid loss = -463.36010
[ 13/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.49104| Valid loss = -399.67317
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = -4.32460| Valid loss = -2525.25443
[ 15/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 16/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
[ 17/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.03919| Valid loss = -19754.31379
[ 18/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.49104| Valid loss = -399.67317
[ 19/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.49104| Valid loss = -399.67317
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = -0.63782| Valid loss = -1663.90049
=====Test and Plot=====
BEST [1 0 0 0 0 1 0]
