Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=5, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_minmax_concat_5'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.06639| Valid loss = 0.64044-> best
[ 01/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06636| Valid loss = 0.64468
[ 03/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 04/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.01273| Valid loss = 0.63978
[ 05/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06636| Valid loss = 0.64468
[ 06/20 ] <[1 1 1 1 1 1 0]> Train loss = 1.07137| Valid loss = 0.64124
[ 07/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06294| Valid loss = 0.64594
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07027| Valid loss = 0.64503
[ 11/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.01879| Valid loss = 0.63523
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06080| Valid loss = 0.63779
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329
[ 14/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02762| Valid loss = 0.63253
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07027| Valid loss = 0.64503
[ 17/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06365| Valid loss = 0.63442
[ 18/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07667| Valid loss = 0.62975
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05948| Valid loss = 0.64641
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07027| Valid loss = 0.64503

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 02/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06944| Valid loss = 0.62896
[ 03/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06714| Valid loss = 0.63127
[ 04/20 ] <[1 1 0 1 0 1 0]> Train loss = 1.33907| Valid loss = 0.63951
[ 05/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05778| Valid loss = 0.64078
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 07/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.06059| Valid loss = 0.64181
[ 08/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.01736| Valid loss = 0.63659
[ 09/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.11183| Valid loss = 0.64241
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02762| Valid loss = 0.63253
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 12/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06636| Valid loss = 0.64468
[ 13/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07667| Valid loss = 0.62975
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 15/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05948| Valid loss = 0.64641
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06080| Valid loss = 0.63779
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.11594| Valid loss = 0.63499
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06365| Valid loss = 0.63442
[ 19/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06636| Valid loss = 0.64468
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.13007| Valid loss = 0.64122
[ 02/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07667| Valid loss = 0.62975
[ 03/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.11183| Valid loss = 0.64241
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.11594| Valid loss = 0.63499
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06365| Valid loss = 0.63442
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 07/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06944| Valid loss = 0.62896
[ 08/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02762| Valid loss = 0.63253
[ 09/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.01642| Valid loss = 0.63787
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07134| Valid loss = 0.64933
[ 11/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 12/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.06510| Valid loss = 0.64706
[ 13/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06944| Valid loss = 0.62896
[ 14/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.06059| Valid loss = 0.64181
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 17/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.03386| Valid loss = 0.63868
[ 18/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06444| Valid loss = 0.63856
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06080| Valid loss = 0.63779
[ 20/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.11594| Valid loss = 0.63499

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06515| Valid loss = 0.63792
[ 02/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.11183| Valid loss = 0.64241
[ 03/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.03386| Valid loss = 0.63868
[ 04/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 05/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.06978| Valid loss = 0.63630
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 07/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06944| Valid loss = 0.62896
[ 08/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.11183| Valid loss = 0.64241
[ 09/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.13007| Valid loss = 0.64122
[ 10/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.11594| Valid loss = 0.63499
[ 11/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06515| Valid loss = 0.63792
[ 12/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06944| Valid loss = 0.62896
[ 13/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.06601| Valid loss = 0.64555
[ 14/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 15/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.06978| Valid loss = 0.63630
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06080| Valid loss = 0.63779
[ 17/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.11183| Valid loss = 0.64241
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 19/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05778| Valid loss = 0.64078
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.05982| Valid loss = 0.63329

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 02/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05948| Valid loss = 0.64641
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.01215| Valid loss = 0.63644
[ 04/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02446| Valid loss = 0.64793
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 06/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.99308| Valid loss = 0.63456
[ 07/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99907| Valid loss = 0.63710
[ 08/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.03386| Valid loss = 0.63868
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 10/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06487| Valid loss = 0.63801
[ 11/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.11183| Valid loss = 0.64241
[ 12/20 ] <[1 0 1 1 1 0 1]> Train loss = 1.06515| Valid loss = 0.63792
[ 13/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.01556| Valid loss = 0.64733
[ 14/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02446| Valid loss = 0.64793
[ 15/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 16/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.02746| Valid loss = 0.64476
[ 17/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05778| Valid loss = 0.64078
[ 18/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.06978| Valid loss = 0.63630
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604

====[ GA iter 46/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06444| Valid loss = 0.63856
[ 02/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.07759| Valid loss = 0.63550
[ 03/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 04/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.01529| Valid loss = 0.63751
[ 05/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06487| Valid loss = 0.63801
[ 06/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.03386| Valid loss = 0.63868
[ 07/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.33137| Valid loss = 0.63985
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06636| Valid loss = 0.64468
[ 09/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05778| Valid loss = 0.64078
[ 10/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06911| Valid loss = 0.64507
[ 11/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.08255| Valid loss = 0.63351
[ 12/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01584| Valid loss = 0.64171
[ 13/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.03425| Valid loss = 0.64184
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 15/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.06665| Valid loss = 0.63080
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07667| Valid loss = 0.62975
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 19/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.08255| Valid loss = 0.63351
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.06944| Valid loss = 0.62896
[ 02/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01584| Valid loss = 0.64171
[ 03/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.07050| Valid loss = 0.64058
[ 04/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.08255| Valid loss = 0.63351
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 06/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.33137| Valid loss = 0.63985
[ 07/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06444| Valid loss = 0.63856
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07046| Valid loss = 0.64342
[ 09/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.07759| Valid loss = 0.63550
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 11/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.08255| Valid loss = 0.63351
[ 12/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.03386| Valid loss = 0.63868
[ 13/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.01529| Valid loss = 0.63751
[ 14/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02219| Valid loss = 0.64730
[ 15/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.08255| Valid loss = 0.63351
[ 16/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.33137| Valid loss = 0.63985
[ 17/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 20/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.02746| Valid loss = 0.64476

====[ GA iter 48/50 ]====
[ 01/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05948| Valid loss = 0.64641
[ 02/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.23498| Valid loss = 0.64086
[ 03/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.01879| Valid loss = 0.63523
[ 04/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.01529| Valid loss = 0.63751
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 06/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 07/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02446| Valid loss = 0.64793
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02038| Valid loss = 0.63932
[ 09/20 ] <[0 1 0 0 0 1 0]> Train loss = 0.99409| Valid loss = 0.63975
[ 10/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.04334| Valid loss = 0.64103
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06444| Valid loss = 0.63856
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 13/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.03386| Valid loss = 0.63868
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 15/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06017| Valid loss = 0.63604
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 17/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05778| Valid loss = 0.64078
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 19/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01448| Valid loss = 0.64024
[ 02/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.03386| Valid loss = 0.63868
[ 03/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.03386| Valid loss = 0.63868
[ 04/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.03386| Valid loss = 0.63868
[ 05/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 06/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02446| Valid loss = 0.64793
[ 07/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05948| Valid loss = 0.64641
[ 08/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.23498| Valid loss = 0.64086
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07134| Valid loss = 0.64933
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 12/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.07073| Valid loss = 0.64376
[ 14/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.13007| Valid loss = 0.64122
[ 15/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02446| Valid loss = 0.64793
[ 16/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.11183| Valid loss = 0.64241
[ 17/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.04334| Valid loss = 0.64103
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 19/20 ] <[1 1 0 1 0 1 0]> Train loss = 1.33907| Valid loss = 0.63951
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392

====[ GA iter 50/50 ]====
[ 01/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.04752| Valid loss = 0.63976
[ 02/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.03425| Valid loss = 0.64184
[ 03/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 04/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07027| Valid loss = 0.64503
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 06/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02446| Valid loss = 0.64793
[ 07/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.23498| Valid loss = 0.64086
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07032| Valid loss = 0.64351
[ 09/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01357| Valid loss = 0.63413
[ 10/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01448| Valid loss = 0.64024
[ 11/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.11183| Valid loss = 0.64241
[ 12/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.06137| Valid loss = 0.63412
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 14/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.01215| Valid loss = 0.63644
[ 15/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06831| Valid loss = 0.63084
[ 16/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.02746| Valid loss = 0.64476
[ 17/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06444| Valid loss = 0.63856
[ 18/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.01215| Valid loss = 0.63644
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.05964| Valid loss = 0.63392
[ 20/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07134| Valid loss = 0.64933
=====Test and Plot=====
BEST [0 1 0 1 0 1 1]
Test loss0.64599
