Namespace(batch_size=128, bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('transformer_8_512_64_0.5_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='transformer', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.51014| Valid loss = 0.22308-> best
[ 20/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.78271| Valid loss = 0.56214

====[ GA iter 41/50 ]====
[ 01/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 02/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.61477| Valid loss = 0.24572
[ 04/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 05/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 06/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.49201| Valid loss = 0.25427
[ 07/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.52685| Valid loss = 0.24813
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.61477| Valid loss = 0.24572
[ 09/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 10/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 11/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.77028| Valid loss = 0.59532
[ 12/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.73287| Valid loss = 0.29312
[ 13/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.61816| Valid loss = 0.40122
[ 14/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 15/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.61477| Valid loss = 0.24572
[ 16/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 17/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45884| Valid loss = 0.24869
[ 18/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.51429| Valid loss = 0.22671
[ 19/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.73287| Valid loss = 0.29312
[ 20/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565

====[ GA iter 42/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.09600| Valid loss = 0.64328
[ 02/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.51014| Valid loss = 0.22308
[ 03/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 04/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.49201| Valid loss = 0.25427
[ 05/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.54841| Valid loss = 0.22977
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.09600| Valid loss = 0.64328
[ 07/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.58735| Valid loss = 0.24791
[ 08/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.79037| Valid loss = 0.58071
[ 09/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.80598| Valid loss = 0.57881
[ 10/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 11/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 12/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 13/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.51429| Valid loss = 0.22671
[ 14/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.61477| Valid loss = 0.24572
[ 15/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.73287| Valid loss = 0.29312
[ 16/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.73287| Valid loss = 0.29312
[ 17/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02416| Valid loss = 0.65358
[ 18/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 19/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 20/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.61477| Valid loss = 0.24572

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.80659| Valid loss = 0.58575
[ 02/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.73628| Valid loss = 0.31118
[ 03/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 04/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.79037| Valid loss = 0.58071
[ 05/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.58735| Valid loss = 0.24791
[ 07/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 08/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.79860| Valid loss = 0.58809
[ 09/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.73287| Valid loss = 0.29312
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.58735| Valid loss = 0.24791
[ 11/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 12/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 13/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 14/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.58735| Valid loss = 0.24791
[ 15/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 16/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.71422| Valid loss = 0.26011
[ 17/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.84053| Valid loss = 0.58287
[ 18/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.73628| Valid loss = 0.31118
[ 19/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.75778| Valid loss = 0.32170
[ 20/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.04789| Valid loss = 0.65845

====[ GA iter 44/50 ]====
[ 01/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.54613| Valid loss = 0.24039
[ 02/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 03/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.49201| Valid loss = 0.25427
[ 04/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.58735| Valid loss = 0.24791
[ 05/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.45884| Valid loss = 0.24869
[ 06/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.78998| Valid loss = 0.30244
[ 07/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.79860| Valid loss = 0.58809
[ 08/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 09/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.84053| Valid loss = 0.58287
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.73628| Valid loss = 0.31118
[ 11/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 12/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.49201| Valid loss = 0.25427
[ 13/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.75778| Valid loss = 0.32170
[ 14/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 15/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.58735| Valid loss = 0.24791
[ 16/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 17/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957
[ 18/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 19/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 02/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 03/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.04789| Valid loss = 0.65845
[ 04/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.47933| Valid loss = 0.27672
[ 05/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.49201| Valid loss = 0.25427
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.66897| Valid loss = 0.28883
[ 07/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.49201| Valid loss = 0.25427
[ 08/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.49201| Valid loss = 0.25427
[ 09/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 10/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 11/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 12/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 13/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.73334| Valid loss = 0.30386
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.54398| Valid loss = 0.26662
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 16/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.58735| Valid loss = 0.24791
[ 17/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.63194| Valid loss = 0.26061
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.57772| Valid loss = 0.28565
[ 19/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.79860| Valid loss = 0.58809
[ 20/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.49434| Valid loss = 0.23957

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 02/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 03/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.73334| Valid loss = 0.30386
[ 04/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 05/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 06/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.49201| Valid loss = 0.25427
[ 07/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 08/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.49201| Valid loss = 0.25427
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.54398| Valid loss = 0.26662
[ 10/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.55437| Valid loss = 0.20977
[ 12/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 13/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 14/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 15/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.01540| Valid loss = 0.64079
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.55437| Valid loss = 0.20977
[ 17/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.71495| Valid loss = 0.31671
[ 18/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.71366| Valid loss = 0.29635
[ 19/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 20/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.75778| Valid loss = 0.32170

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.55437| Valid loss = 0.20977
[ 02/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.75778| Valid loss = 0.32170
[ 03/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.54133| Valid loss = 0.31339
[ 04/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 05/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.80492| Valid loss = 0.32977
[ 06/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 07/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 09/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.55437| Valid loss = 0.20977
[ 12/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.71366| Valid loss = 0.29635
[ 13/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 14/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.49201| Valid loss = 0.25427
[ 15/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 16/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.71366| Valid loss = 0.29635
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.55437| Valid loss = 0.20977
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 19/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.80492| Valid loss = 0.32977
[ 20/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.58735| Valid loss = 0.24791

====[ GA iter 48/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.58545| Valid loss = 0.28084
[ 02/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.66897| Valid loss = 0.28883
[ 03/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.63194| Valid loss = 0.26061
[ 04/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 05/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.53830| Valid loss = 0.22272
[ 06/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.71366| Valid loss = 0.29635
[ 07/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.80492| Valid loss = 0.32977
[ 08/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.80492| Valid loss = 0.32977
[ 09/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.75778| Valid loss = 0.32170
[ 10/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.98975| Valid loss = 0.64833
[ 11/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 12/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.53830| Valid loss = 0.22272
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.55437| Valid loss = 0.20977
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.55437| Valid loss = 0.20977
[ 16/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.80492| Valid loss = 0.32977
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.55437| Valid loss = 0.20977
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.47870| Valid loss = 0.23515
[ 19/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.49663| Valid loss = 0.25876

====[ GA iter 49/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.54398| Valid loss = 0.26662
[ 02/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.78998| Valid loss = 0.30244
[ 03/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 04/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 05/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.80659| Valid loss = 0.58575
[ 06/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.49663| Valid loss = 0.25876
[ 07/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.71366| Valid loss = 0.29635
[ 08/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 09/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.71422| Valid loss = 0.26011
[ 10/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.55437| Valid loss = 0.20977
[ 11/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.66897| Valid loss = 0.28883
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.55437| Valid loss = 0.20977
[ 15/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.49436| Valid loss = 0.22603
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.49663| Valid loss = 0.25876
[ 17/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 18/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 19/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.98975| Valid loss = 0.64833
[ 20/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604

====[ GA iter 50/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 02/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 03/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 04/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.71422| Valid loss = 0.26011
[ 05/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.53077| Valid loss = 0.26604
[ 06/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.78185| Valid loss = 0.58813
[ 07/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.66897| Valid loss = 0.28883
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.49663| Valid loss = 0.25876
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.49669| Valid loss = 0.27201
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.49663| Valid loss = 0.25876
[ 11/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.66897| Valid loss = 0.28883
[ 12/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.71366| Valid loss = 0.29635
[ 13/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.52070| Valid loss = 0.20129
[ 14/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.52886| Valid loss = 0.22746
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.55437| Valid loss = 0.20977
[ 16/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.71366| Valid loss = 0.29635
[ 17/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.02606| Valid loss = 0.65930
[ 18/20 ] <[1 1 1 0 1 0 0]> Train loss = 0.85838| Valid loss = 0.59763
[ 19/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.71366| Valid loss = 0.29635
[ 20/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.71422| Valid loss = 0.26011
=====Test and Plot=====
BEST [0 1 0 0 1 0 1]
Test loss0.12688
