Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=10, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('lstm_8_512_0.5_minmax_concat_10'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='lstm', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.96685| Valid loss = 0.63785-> best
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.99750| Valid loss = 0.63555
[ 20/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.08890| Valid loss = 0.63768

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.03791| Valid loss = 0.63643
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.97293| Valid loss = 0.63203
[ 03/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 04/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.02125| Valid loss = 0.63851
[ 05/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.97293| Valid loss = 0.63203
[ 06/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.94340| Valid loss = 0.61976
[ 07/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.95782| Valid loss = 0.59792
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 11/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.08890| Valid loss = 0.63768
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.00450| Valid loss = 0.62294
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.03791| Valid loss = 0.63643
[ 14/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.01215| Valid loss = 0.63980
[ 17/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.97293| Valid loss = 0.63203
[ 18/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.98591| Valid loss = 0.62083
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.99750| Valid loss = 0.63555
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.01215| Valid loss = 0.63980

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 02/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00732| Valid loss = 0.61243
[ 03/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.04550| Valid loss = 0.62882
[ 04/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.98892| Valid loss = 0.64104
[ 05/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.03630| Valid loss = 0.62167
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 07/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.97786| Valid loss = 0.61845
[ 08/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.02376| Valid loss = 0.61733
[ 09/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00914| Valid loss = 0.62431
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.00482| Valid loss = 0.63685
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 12/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.97293| Valid loss = 0.63203
[ 13/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.98591| Valid loss = 0.62083
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 15/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.99750| Valid loss = 0.63555
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.00450| Valid loss = 0.62294
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.01879| Valid loss = 0.64316
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06336| Valid loss = 0.62874
[ 19/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.97293| Valid loss = 0.63203
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.99068| Valid loss = 0.62873
[ 02/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.98591| Valid loss = 0.62083
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00914| Valid loss = 0.62431
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.01879| Valid loss = 0.64316
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.06336| Valid loss = 0.62874
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 07/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00732| Valid loss = 0.61243
[ 08/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.00482| Valid loss = 0.63685
[ 09/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.16677| Valid loss = 0.63737
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00432| Valid loss = 0.62538
[ 11/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 12/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.05675| Valid loss = 0.63230
[ 13/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00732| Valid loss = 0.61243
[ 14/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.97786| Valid loss = 0.61845
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 17/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.02870| Valid loss = 0.64310
[ 18/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.04398| Valid loss = 0.61725
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.00450| Valid loss = 0.62294
[ 20/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.01879| Valid loss = 0.64316

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.93624| Valid loss = 0.61288
[ 02/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00914| Valid loss = 0.62431
[ 03/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.02870| Valid loss = 0.64310
[ 04/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 05/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.94757| Valid loss = 0.61835
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 07/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00732| Valid loss = 0.61243
[ 08/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.96122| Valid loss = 0.62260
[ 09/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.99068| Valid loss = 0.62873
[ 10/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.01879| Valid loss = 0.64316
[ 11/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.93624| Valid loss = 0.61288
[ 12/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00732| Valid loss = 0.61243
[ 13/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.06044| Valid loss = 0.63800
[ 14/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 15/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.94757| Valid loss = 0.61835
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.00450| Valid loss = 0.62294
[ 17/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.96122| Valid loss = 0.62260
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 19/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.03630| Valid loss = 0.62167
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.03791| Valid loss = 0.63643

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 02/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.99750| Valid loss = 0.63555
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00914| Valid loss = 0.62431
[ 04/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.99114| Valid loss = 0.64204
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 06/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.96412| Valid loss = 0.63537
[ 07/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.08315| Valid loss = 0.64043
[ 08/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.02870| Valid loss = 0.64310
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 10/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.01348| Valid loss = 0.61412
[ 11/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00914| Valid loss = 0.62431
[ 12/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.93624| Valid loss = 0.61288
[ 13/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.92125| Valid loss = 0.61974
[ 14/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.99114| Valid loss = 0.64204
[ 15/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 16/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.04312| Valid loss = 0.63937
[ 17/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.03630| Valid loss = 0.62167
[ 18/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.94757| Valid loss = 0.61835
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851

====[ GA iter 46/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.04398| Valid loss = 0.61725
[ 02/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.02989| Valid loss = 0.62588
[ 03/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 04/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.24734| Valid loss = 0.64252
[ 05/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.01348| Valid loss = 0.61412
[ 06/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.02870| Valid loss = 0.64310
[ 07/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.06906| Valid loss = 0.63368
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.97293| Valid loss = 0.63203
[ 09/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.03630| Valid loss = 0.62167
[ 10/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.95400| Valid loss = 0.64738
[ 11/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.97560| Valid loss = 0.63523
[ 12/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.98421| Valid loss = 0.63885
[ 13/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.97832| Valid loss = 0.62715
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 15/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.02442| Valid loss = 0.63515
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 17/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.98591| Valid loss = 0.62083
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 19/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.97560| Valid loss = 0.63523
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 1 0 1 1 0 1]> Train loss = 1.00732| Valid loss = 0.61243
[ 02/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.98421| Valid loss = 0.63885
[ 03/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.03699| Valid loss = 0.61845
[ 04/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.97560| Valid loss = 0.63523
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 06/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.06906| Valid loss = 0.63368
[ 07/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.04398| Valid loss = 0.61725
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.05350| Valid loss = 0.62537
[ 09/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.02989| Valid loss = 0.62588
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 11/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.00506| Valid loss = 0.63371
[ 12/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 13/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.24734| Valid loss = 0.64252
[ 14/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02171| Valid loss = 0.62375
[ 15/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.97560| Valid loss = 0.63523
[ 16/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.06906| Valid loss = 0.63368
[ 17/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 20/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.04312| Valid loss = 0.63937

====[ GA iter 48/50 ]====
[ 01/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.99750| Valid loss = 0.63555
[ 02/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.94524| Valid loss = 0.61635
[ 03/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.08890| Valid loss = 0.63768
[ 04/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 06/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 07/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.98421| Valid loss = 0.63885
[ 08/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.98421| Valid loss = 0.63885
[ 09/20 ] <[0 1 0 0 0 1 0]> Train loss = 0.99248| Valid loss = 0.63837
[ 10/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.00506| Valid loss = 0.63371
[ 11/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.04398| Valid loss = 0.61725
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 13/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.00506| Valid loss = 0.63371
[ 14/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 15/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.01855| Valid loss = 0.62851
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 17/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.03630| Valid loss = 0.62167
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 19/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.95675| Valid loss = 0.62884
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 03/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.02870| Valid loss = 0.64310
[ 04/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.00506| Valid loss = 0.63371
[ 05/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00914| Valid loss = 0.62431
[ 06/20 ] <[0 0 1 1 0 1 0]> Train loss = 1.03830| Valid loss = 0.63177
[ 07/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.99750| Valid loss = 0.63555
[ 08/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.94524| Valid loss = 0.61635
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 10/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00432| Valid loss = 0.62538
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 12/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.99876| Valid loss = 0.62876
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.96890| Valid loss = 0.63861
[ 16/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.08267| Valid loss = 0.64323
[ 17/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.00506| Valid loss = 0.63371
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 19/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.98892| Valid loss = 0.64104
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121

====[ GA iter 50/50 ]====
[ 01/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.02421| Valid loss = 0.62257
[ 02/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.97832| Valid loss = 0.62715
[ 03/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 04/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.01727| Valid loss = 0.63327
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 06/20 ] <[0 0 1 1 0 1 0]> Train loss = 1.03830| Valid loss = 0.63177
[ 07/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.94524| Valid loss = 0.61635
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.98565| Valid loss = 0.61722
[ 09/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01916| Valid loss = 0.63807
[ 10/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.95782| Valid loss = 0.59792
[ 11/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.96122| Valid loss = 0.62260
[ 12/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.13734| Valid loss = 0.63765
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.01991| Valid loss = 0.64121
[ 14/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00914| Valid loss = 0.62431
[ 15/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.05577| Valid loss = 0.63318
[ 16/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.04312| Valid loss = 0.63937
[ 17/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.04398| Valid loss = 0.61725
[ 18/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00914| Valid loss = 0.62431
[ 19/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.95400| Valid loss = 0.64738
[ 20/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.00432| Valid loss = 0.62538
=====Test and Plot=====
BEST [0 0 1 1 0 1 1]
Test loss0.63446
