Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('gru_8_512_0.5_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='gru', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.45534| Valid loss = 0.24403-> best
[ 04/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.57442| Valid loss = 0.23363
[ 05/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 06/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.74015| Valid loss = 0.57400
[ 07/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.59414| Valid loss = 0.23014
[ 08/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 09/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 10/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.59414| Valid loss = 0.23014
[ 11/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
[ 12/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 13/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 14/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 16/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 17/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 18/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.44270| Valid loss = 0.21497
[ 19/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 20/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.73839| Valid loss = 0.56819

====[ GA iter 28/50 ]====
[ 01/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 02/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 03/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 04/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.44270| Valid loss = 0.21497
[ 05/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.44270| Valid loss = 0.21497
[ 06/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 07/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 09/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.50440| Valid loss = 0.17146
[ 10/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 11/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 12/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.69658| Valid loss = 0.56830
[ 13/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 14/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 15/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 16/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 17/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 18/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 19/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719

====[ GA iter 29/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 02/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 03/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.45355| Valid loss = 0.20667
[ 04/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.44268| Valid loss = 0.18804
[ 05/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 06/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 07/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.57442| Valid loss = 0.23363
[ 08/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.44270| Valid loss = 0.21497
[ 09/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 10/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 11/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 12/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.49061| Valid loss = 0.19187
[ 13/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 14/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 16/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.49061| Valid loss = 0.19187
[ 17/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50907| Valid loss = 0.19046
[ 18/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.57327| Valid loss = 0.18508
[ 19/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 20/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312

====[ GA iter 30/50 ]====
[ 01/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 02/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.48627| Valid loss = 0.19901
[ 03/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.57327| Valid loss = 0.18508
[ 04/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 05/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 06/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 07/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
[ 08/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 09/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.59414| Valid loss = 0.23014
[ 10/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.50440| Valid loss = 0.17146
[ 11/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 12/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 13/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.44268| Valid loss = 0.18804
[ 14/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 15/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.85067| Valid loss = 0.57198
[ 16/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.57327| Valid loss = 0.18508
[ 17/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 18/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.57442| Valid loss = 0.23363
[ 19/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.57442| Valid loss = 0.23363
[ 20/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570

====[ GA iter 31/50 ]====
[ 01/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.44306| Valid loss = 0.25057
[ 02/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 03/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.50440| Valid loss = 0.17146
[ 04/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 05/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.47292| Valid loss = 0.22057
[ 06/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.50440| Valid loss = 0.17146
[ 07/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.57327| Valid loss = 0.18508
[ 08/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.50440| Valid loss = 0.17146
[ 09/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.73007| Valid loss = 0.56486
[ 10/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.57327| Valid loss = 0.18508
[ 11/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 12/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 13/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.46592| Valid loss = 0.19862
[ 14/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 15/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 16/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 17/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.62367| Valid loss = 0.22404
[ 18/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 19/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.59414| Valid loss = 0.23014
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 02/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66187| Valid loss = 0.24994
[ 03/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.50440| Valid loss = 0.17146
[ 04/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 05/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.71816| Valid loss = 0.55711
[ 06/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.50440| Valid loss = 0.17146
[ 07/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
[ 08/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 09/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.44682| Valid loss = 0.18799
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.47292| Valid loss = 0.22057
[ 11/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.23822| Valid loss = 0.64273
[ 12/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.49924| Valid loss = 0.22057
[ 13/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 15/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.44440| Valid loss = 0.24048
[ 16/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.43032| Valid loss = 0.20794
[ 17/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 18/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.57327| Valid loss = 0.18508
[ 19/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.44268| Valid loss = 0.18804
[ 20/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.44682| Valid loss = 0.18799

====[ GA iter 33/50 ]====
[ 01/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 02/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
[ 03/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.46766| Valid loss = 0.24847
[ 04/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.58562| Valid loss = 0.22945
[ 05/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 06/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.61785| Valid loss = 0.26110
[ 07/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.46592| Valid loss = 0.19862
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.47292| Valid loss = 0.22057
[ 09/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 10/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.44682| Valid loss = 0.18799
[ 11/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.47308| Valid loss = 0.18919
[ 12/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.59414| Valid loss = 0.23014
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.47563| Valid loss = 0.20669
[ 14/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.42970| Valid loss = 0.22507
[ 15/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51253| Valid loss = 0.17609
[ 16/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
[ 17/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.43032| Valid loss = 0.20794
[ 18/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.44268| Valid loss = 0.18804
[ 19/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 20/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.62367| Valid loss = 0.22404

====[ GA iter 34/50 ]====
[ 01/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 02/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51253| Valid loss = 0.17609
[ 03/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.42970| Valid loss = 0.22507
[ 04/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
[ 05/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.66494| Valid loss = 0.25189
[ 06/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.49061| Valid loss = 0.19187
[ 07/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.47393| Valid loss = 0.23293
[ 08/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.45355| Valid loss = 0.20667
[ 10/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.45269| Valid loss = 0.24179
[ 11/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50907| Valid loss = 0.19046
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 13/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 14/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 15/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.72944| Valid loss = 0.56984
[ 16/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.42970| Valid loss = 0.22507
[ 17/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.47393| Valid loss = 0.23293
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.47308| Valid loss = 0.18919
[ 19/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.44682| Valid loss = 0.18799
[ 20/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.48693| Valid loss = 0.19291
[ 02/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.50440| Valid loss = 0.17146
[ 03/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.48627| Valid loss = 0.19901
[ 04/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.45355| Valid loss = 0.20667
[ 05/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.52444| Valid loss = 0.19025
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 07/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 08/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.47308| Valid loss = 0.18919
[ 09/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.49061| Valid loss = 0.19187
[ 10/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 11/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
[ 12/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 13/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.42970| Valid loss = 0.22507
[ 14/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.44682| Valid loss = 0.18799
[ 15/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51253| Valid loss = 0.17609
[ 16/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.02040| Valid loss = 0.64619
[ 17/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 18/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 19/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 20/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067

====[ GA iter 36/50 ]====
[ 01/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.49061| Valid loss = 0.19187
[ 02/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.79425| Valid loss = 0.58817
[ 03/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.42970| Valid loss = 0.22507
[ 04/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.45355| Valid loss = 0.20667
[ 05/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.48693| Valid loss = 0.19291
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 07/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 08/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.45355| Valid loss = 0.20667
[ 09/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.48693| Valid loss = 0.19291
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.45355| Valid loss = 0.20667
[ 11/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.47308| Valid loss = 0.18919
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.52444| Valid loss = 0.19025
[ 13/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 14/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.45644| Valid loss = 0.17985
[ 15/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.48627| Valid loss = 0.19901
[ 16/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.47308| Valid loss = 0.18919
[ 17/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 18/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.55382| Valid loss = 0.22558
[ 19/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.52444| Valid loss = 0.19025
[ 20/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.47393| Valid loss = 0.23293

====[ GA iter 37/50 ]====
[ 01/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 02/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.57442| Valid loss = 0.23363
[ 03/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 04/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.67599| Valid loss = 0.23646
[ 05/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.57442| Valid loss = 0.23363
[ 06/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.47563| Valid loss = 0.20669
[ 08/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 09/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 10/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.42970| Valid loss = 0.22507
[ 11/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 12/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.48693| Valid loss = 0.19291
[ 13/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.50440| Valid loss = 0.17146
[ 14/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.50911| Valid loss = 0.18377
[ 15/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.45534| Valid loss = 0.24403
[ 16/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.76256| Valid loss = 0.59381
[ 17/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.47393| Valid loss = 0.23293
[ 18/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.45534| Valid loss = 0.24403
[ 19/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.65155| Valid loss = 0.20642
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.65715| Valid loss = 0.24327

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.44293| Valid loss = 0.23851
[ 02/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 03/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 04/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.47393| Valid loss = 0.23293
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.67599| Valid loss = 0.23646
[ 06/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.48693| Valid loss = 0.19291
[ 07/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43235| Valid loss = 0.21398
[ 08/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.48693| Valid loss = 0.19291
[ 09/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51253| Valid loss = 0.17609
[ 10/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 11/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.50440| Valid loss = 0.17146
[ 12/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.74015| Valid loss = 0.57400
[ 13/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.46766| Valid loss = 0.24847
[ 14/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.57442| Valid loss = 0.23363
[ 15/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
[ 16/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.49061| Valid loss = 0.19187
[ 17/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 18/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.50392| Valid loss = 0.18719
[ 19/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.66494| Valid loss = 0.25189
[ 20/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.46592| Valid loss = 0.19862

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50907| Valid loss = 0.19046
[ 02/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.47393| Valid loss = 0.23293
[ 03/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.74015| Valid loss = 0.57400
[ 04/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
[ 05/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.48693| Valid loss = 0.19291
[ 06/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51253| Valid loss = 0.17609
[ 07/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 08/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 10/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.50911| Valid loss = 0.18377
[ 11/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.46592| Valid loss = 0.19862
[ 12/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.61785| Valid loss = 0.26110
[ 13/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.49258| Valid loss = 0.22997
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 15/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.67714| Valid loss = 0.24916
[ 16/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.83484| Valid loss = 0.56976
[ 17/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.47393| Valid loss = 0.23293
[ 18/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.51253| Valid loss = 0.17609
[ 19/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.46592| Valid loss = 0.19862
[ 20/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.49061| Valid loss = 0.19187

====[ GA iter 40/50 ]====
[ 01/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 02/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.47393| Valid loss = 0.23293
[ 03/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.47393| Valid loss = 0.23293
[ 04/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.74015| Valid loss = 0.57400
[ 05/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 06/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.49921| Valid loss = 0.19312
[ 07/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 08/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46703| Valid loss = 0.21570
[ 09/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.49061| Valid loss = 0.19187
[ 10/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50907| Valid loss = 0.19046
[ 11/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.57442| Valid loss = 0.23363
[ 12/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.47308| Valid loss = 0.18919
[ 13/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.85067| Valid loss = 0.57198
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 15/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.42970| Valid loss = 0.22507
[ 16/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.46491| Valid loss = 0.19475
[ 17/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.50907| Valid loss = 0.19046
[ 18/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.46019| Valid loss = 0.24067
