Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=5, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('gru_8_512_0.5_concat_5'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='gru', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.43587| Valid loss = 0.39174-> best
[ 01/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 02/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.74021| Valid loss = 0.59043
[ 03/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.70358| Valid loss = 0.60285
[ 04/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.40216| Valid loss = 0.22678
[ 05/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.40216| Valid loss = 0.22678
[ 06/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 07/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 08/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.43650| Valid loss = 0.21992
[ 09/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.55958| Valid loss = 0.25313
[ 10/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.42812| Valid loss = 0.20690
[ 11/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40330| Valid loss = 0.20919
[ 12/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 13/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 14/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 15/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.43650| Valid loss = 0.21992
[ 16/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 17/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 18/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.42812| Valid loss = 0.20690
[ 19/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 20/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41154| Valid loss = 0.19381

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 02/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 03/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.48397| Valid loss = 0.40295
[ 04/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.59991| Valid loss = 0.25678
[ 05/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.43650| Valid loss = 0.21992
[ 06/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.55958| Valid loss = 0.25313
[ 07/20 ] <[0 1 1 1 0 0 1]> Train loss = 0.48026| Valid loss = 0.20422
[ 08/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.48397| Valid loss = 0.40295
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.40175| Valid loss = 0.21137
[ 10/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 11/20 ] <[1 1 1 1 0 1 0]> Train loss = 0.68867| Valid loss = 0.57147
[ 12/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 13/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 14/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.74209| Valid loss = 0.58621
[ 15/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.42812| Valid loss = 0.20690
[ 16/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.70358| Valid loss = 0.60285
[ 17/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 18/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 19/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.39198| Valid loss = 0.47894
[ 20/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259

====[ GA iter 43/50 ]====
[ 01/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 02/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 03/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.43587| Valid loss = 0.39174
[ 04/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 05/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 06/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40330| Valid loss = 0.20919
[ 07/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 08/20 ] <[1 0 1 1 1 1 0]> Train loss = 0.74209| Valid loss = 0.58621
[ 09/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 10/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 11/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 12/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 13/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.56637| Valid loss = 0.28533
[ 14/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66317| Valid loss = 0.24301
[ 15/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.64571| Valid loss = 0.23071
[ 17/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 18/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.43587| Valid loss = 0.39174
[ 19/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.64571| Valid loss = 0.23071
[ 20/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.43362| Valid loss = 0.37947

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.48397| Valid loss = 0.40295
[ 02/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.71734| Valid loss = 0.58940
[ 03/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 04/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.75618| Valid loss = 0.59994
[ 05/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.48397| Valid loss = 0.40295
[ 06/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.44790| Valid loss = 0.22886
[ 07/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 08/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 09/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 10/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 11/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 12/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 13/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.64571| Valid loss = 0.23071
[ 15/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.64571| Valid loss = 0.23071
[ 17/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 18/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.48397| Valid loss = 0.40295
[ 19/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.40330| Valid loss = 0.20919
[ 20/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999

====[ GA iter 45/50 ]====
[ 01/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.45484| Valid loss = 0.37717
[ 02/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.44790| Valid loss = 0.22886
[ 03/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.00236| Valid loss = 0.63172
[ 04/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 05/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.42784| Valid loss = 0.22999
[ 06/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 07/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.72299| Valid loss = 0.57619
[ 08/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.73082| Valid loss = 0.59769
[ 09/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.48397| Valid loss = 0.40295
[ 10/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 11/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 12/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 13/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.51276| Valid loss = 0.49040
[ 14/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.47385| Valid loss = 0.25576
[ 15/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.72299| Valid loss = 0.57619
[ 16/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 17/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 18/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.73082| Valid loss = 0.59769
[ 19/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 20/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.40175| Valid loss = 0.21137

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 02/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41154| Valid loss = 0.19381
[ 03/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.62491| Valid loss = 0.23205
[ 04/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 05/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 06/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.41154| Valid loss = 0.19381
[ 07/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.73082| Valid loss = 0.59769
[ 08/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.48397| Valid loss = 0.40295
[ 09/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 10/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.73082| Valid loss = 0.59769
[ 11/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.39059| Valid loss = 0.45413
[ 12/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.44790| Valid loss = 0.22886
[ 13/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 14/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 15/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 16/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 17/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.74021| Valid loss = 0.59043
[ 18/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.42758| Valid loss = 0.24002
[ 19/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.43587| Valid loss = 0.39174
[ 20/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154

====[ GA iter 47/50 ]====
[ 01/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.70201| Valid loss = 0.61201
[ 02/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.74192| Valid loss = 0.58881
[ 03/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.51276| Valid loss = 0.49040
[ 04/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.72299| Valid loss = 0.57619
[ 05/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.39440| Valid loss = 0.24847
[ 06/20 ] <[1 1 0 0 0 1 1]> Train loss = 0.44790| Valid loss = 0.22886
[ 07/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.41178| Valid loss = 0.24254
[ 08/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.43587| Valid loss = 0.39174
[ 09/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.41676| Valid loss = 0.24704
[ 10/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 11/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 12/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 13/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.48397| Valid loss = 0.40295
[ 14/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.42758| Valid loss = 0.24002
[ 15/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 16/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.39059| Valid loss = 0.45413
[ 17/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.62491| Valid loss = 0.23205
[ 18/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.41178| Valid loss = 0.24254
[ 19/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.39059| Valid loss = 0.45413
[ 20/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.69787| Valid loss = 0.58871
[ 02/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.73082| Valid loss = 0.59769
[ 03/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.70915| Valid loss = 0.60834
[ 04/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.49566| Valid loss = 0.17024
[ 05/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.39198| Valid loss = 0.47894
[ 06/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.42012| Valid loss = 0.23999
[ 07/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.39440| Valid loss = 0.24847
[ 08/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 09/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.43599| Valid loss = 0.25745
[ 10/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.39198| Valid loss = 0.47894
[ 11/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.69787| Valid loss = 0.58871
[ 12/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.72299| Valid loss = 0.57619
[ 13/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.39440| Valid loss = 0.24847
[ 14/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.39440| Valid loss = 0.24847
[ 15/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.53057| Valid loss = 0.47899
[ 16/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.48558| Valid loss = 0.27039
[ 17/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 18/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.39059| Valid loss = 0.45413
[ 19/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.62491| Valid loss = 0.23205
[ 20/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154

====[ GA iter 49/50 ]====
[ 01/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 02/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 03/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.62491| Valid loss = 0.23205
[ 04/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.43599| Valid loss = 0.25745
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.40282| Valid loss = 0.24345
[ 06/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 07/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.70915| Valid loss = 0.60834
[ 08/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.43599| Valid loss = 0.25745
[ 09/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.40507| Valid loss = 0.21259
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.39440| Valid loss = 0.24847
[ 11/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.75618| Valid loss = 0.59994
[ 12/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.74192| Valid loss = 0.58881
[ 13/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 14/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.43599| Valid loss = 0.25745
[ 15/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.47385| Valid loss = 0.25576
[ 16/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.40585| Valid loss = 0.21486
[ 17/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 18/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.39059| Valid loss = 0.45413
[ 19/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.40216| Valid loss = 0.22678
[ 20/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.40165| Valid loss = 0.23938

====[ GA iter 50/50 ]====
[ 01/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.39440| Valid loss = 0.24847
[ 02/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.40165| Valid loss = 0.23938
[ 03/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.38856| Valid loss = 0.46818
[ 04/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.69509| Valid loss = 0.59273
[ 05/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.48397| Valid loss = 0.40295
[ 06/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.43599| Valid loss = 0.25745
[ 07/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.69787| Valid loss = 0.58871
[ 08/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.40165| Valid loss = 0.23938
[ 09/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.40264| Valid loss = 0.36620
[ 10/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.43599| Valid loss = 0.25745
[ 11/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 12/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 13/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.74192| Valid loss = 0.58881
[ 14/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.40840| Valid loss = 0.21154
[ 15/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.05059| Valid loss = 0.63460
[ 16/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.43587| Valid loss = 0.39174
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.41093| Valid loss = 0.22555
[ 18/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.38791| Valid loss = 0.22047
[ 19/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.71734| Valid loss = 0.58940
[ 20/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.48397| Valid loss = 0.40295
=====Test and Plot=====
BEST [0 0 0 1 0 1 1]
Test loss0.14093
