Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_minmax_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.06253| Valid loss = 0.64785-> best
[ 19/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.01878| Valid loss = 0.63873
[ 20/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.04352| Valid loss = 0.64366

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.05649| Valid loss = 0.64618
[ 02/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 03/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07995| Valid loss = 0.63814
[ 04/20 ] <[0 1 0 1 1 1 0]> Train loss = 1.04063| Valid loss = 0.64173
[ 05/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07124| Valid loss = 0.64042
[ 06/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.07192| Valid loss = 0.64844
[ 07/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.06098| Valid loss = 0.63921
[ 08/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06695| Valid loss = 0.63887
[ 09/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 10/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07995| Valid loss = 0.63814
[ 11/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.04352| Valid loss = 0.64366
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06695| Valid loss = 0.63887
[ 13/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 14/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02807| Valid loss = 0.64320
[ 15/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07995| Valid loss = 0.63814
[ 17/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.06135| Valid loss = 0.64782
[ 18/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06984| Valid loss = 0.63185
[ 19/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.01878| Valid loss = 0.63873
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07995| Valid loss = 0.63814

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 02/20 ] <[1 1 0 1 0 0 1]> Train loss = 1.07318| Valid loss = 0.64395
[ 03/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05755| Valid loss = 0.63596
[ 04/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.96819| Valid loss = 0.63972
[ 05/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06743| Valid loss = 0.63419
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 07/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.08279| Valid loss = 0.64139
[ 08/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.02169| Valid loss = 0.64196
[ 09/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.12250| Valid loss = 0.64369
[ 10/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06513| Valid loss = 0.64483
[ 11/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 12/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 13/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.06984| Valid loss = 0.63185
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07995| Valid loss = 0.63814
[ 15/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.01878| Valid loss = 0.63873
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06695| Valid loss = 0.63887
[ 17/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99267| Valid loss = 0.64483
[ 18/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.06000| Valid loss = 0.64617
[ 19/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 20/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07995| Valid loss = 0.63814

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.12250| Valid loss = 0.64369
[ 02/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.08139| Valid loss = 0.64869
[ 03/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.02252| Valid loss = 0.64590
[ 04/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.04618| Valid loss = 0.64716
[ 05/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.06000| Valid loss = 0.64617
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07995| Valid loss = 0.63814
[ 07/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.07192| Valid loss = 0.64844
[ 08/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.06993| Valid loss = 0.64280
[ 09/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.06291| Valid loss = 0.63666
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07794| Valid loss = 0.63541
[ 11/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 12/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.06788| Valid loss = 0.64020
[ 13/20 ] <[1 1 0 1 0 0 1]> Train loss = 1.07318| Valid loss = 0.64395
[ 14/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.08279| Valid loss = 0.64139
[ 15/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 17/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.12250| Valid loss = 0.64369
[ 18/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 19/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06695| Valid loss = 0.63887
[ 20/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99267| Valid loss = 0.64483

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.08279| Valid loss = 0.64139
[ 02/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.02252| Valid loss = 0.64590
[ 03/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.02252| Valid loss = 0.64590
[ 04/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07794| Valid loss = 0.63541
[ 05/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.07924| Valid loss = 0.63391
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 07/20 ] <[1 1 0 1 0 0 1]> Train loss = 1.07318| Valid loss = 0.64395
[ 08/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.07729| Valid loss = 0.63381
[ 09/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.12250| Valid loss = 0.64369
[ 10/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99267| Valid loss = 0.64483
[ 11/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.08279| Valid loss = 0.64139
[ 12/20 ] <[1 1 0 1 0 0 1]> Train loss = 1.07318| Valid loss = 0.64395
[ 13/20 ] <[1 1 0 0 1 1 0]> Train loss = 1.02200| Valid loss = 0.64499
[ 14/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 15/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.07924| Valid loss = 0.63391
[ 16/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07794| Valid loss = 0.63541
[ 17/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.01124| Valid loss = 0.63377
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 19/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06743| Valid loss = 0.63419
[ 20/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 02/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.01878| Valid loss = 0.63873
[ 03/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.12448| Valid loss = 0.64380
[ 04/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.06283| Valid loss = 0.63602
[ 05/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 06/20 ] <[1 1 0 1 0 0 0]> Train loss = 1.05936| Valid loss = 0.63746
[ 07/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.07729| Valid loss = 0.63381
[ 08/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.02252| Valid loss = 0.64590
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07794| Valid loss = 0.63541
[ 10/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02376| Valid loss = 0.65615
[ 11/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.02252| Valid loss = 0.64590
[ 12/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.08279| Valid loss = 0.64139
[ 13/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06421| Valid loss = 0.64205
[ 14/20 ] <[0 0 1 0 1 0 0]> Train loss = 1.06283| Valid loss = 0.63602
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06432| Valid loss = 0.64441
[ 16/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.01502| Valid loss = 0.64484
[ 17/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06743| Valid loss = 0.63419
[ 18/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.07924| Valid loss = 0.63391
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07794| Valid loss = 0.63541

====[ GA iter 46/50 ]====
[ 01/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07124| Valid loss = 0.64042
[ 02/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01794| Valid loss = 0.65076
[ 03/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.07995| Valid loss = 0.63814
[ 04/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02160| Valid loss = 0.64380
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02376| Valid loss = 0.65615
[ 06/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.02252| Valid loss = 0.64590
[ 07/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.01878| Valid loss = 0.63873
[ 08/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07066| Valid loss = 0.63042
[ 09/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06448| Valid loss = 0.64608
[ 10/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07730| Valid loss = 0.63933
[ 11/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05074| Valid loss = 0.63714
[ 12/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.11744| Valid loss = 0.63535
[ 13/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.12448| Valid loss = 0.64380
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 15/20 ] <[0 0 0 1 1 1 1]> Train loss = 1.01954| Valid loss = 0.64805
[ 16/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 17/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06448| Valid loss = 0.64608
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01794| Valid loss = 0.65076
[ 19/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05074| Valid loss = 0.63714
[ 20/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 1 1 1 0 1 1]> Train loss = 1.07862| Valid loss = 0.65200
[ 02/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.11744| Valid loss = 0.63535
[ 03/20 ] <[0 1 0 0 1 1 1]> Train loss = 1.06395| Valid loss = 0.64204
[ 04/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05074| Valid loss = 0.63714
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02067| Valid loss = 0.63915
[ 06/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.01878| Valid loss = 0.63873
[ 07/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07124| Valid loss = 0.64042
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 09/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01794| Valid loss = 0.65076
[ 10/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 11/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.04352| Valid loss = 0.64366
[ 12/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 13/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02160| Valid loss = 0.64380
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.01794| Valid loss = 0.65076
[ 15/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05074| Valid loss = 0.63714
[ 16/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.01878| Valid loss = 0.63873
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07794| Valid loss = 0.63541
[ 18/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02067| Valid loss = 0.63915
[ 20/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.01502| Valid loss = 0.64484

====[ GA iter 48/50 ]====
[ 01/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.01878| Valid loss = 0.63873
[ 02/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.05242| Valid loss = 0.64331
[ 03/20 ] <[1 0 1 1 1 0 0]> Train loss = 1.00192| Valid loss = 0.64417
[ 04/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02067| Valid loss = 0.63915
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02067| Valid loss = 0.63915
[ 06/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02067| Valid loss = 0.63915
[ 07/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.11744| Valid loss = 0.63535
[ 08/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.11744| Valid loss = 0.63535
[ 09/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.99950| Valid loss = 0.63797
[ 10/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.04352| Valid loss = 0.64366
[ 11/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07124| Valid loss = 0.64042
[ 12/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07794| Valid loss = 0.63541
[ 13/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 14/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02067| Valid loss = 0.63915
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07794| Valid loss = 0.63541
[ 16/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 17/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.06448| Valid loss = 0.64608
[ 18/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06513| Valid loss = 0.64483
[ 02/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 03/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.07729| Valid loss = 0.63381
[ 04/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 05/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.12448| Valid loss = 0.64380
[ 06/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 07/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.01878| Valid loss = 0.63873
[ 08/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.05242| Valid loss = 0.64331
[ 09/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07794| Valid loss = 0.63541
[ 11/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 12/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 13/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02067| Valid loss = 0.63915
[ 14/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 15/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 17/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.04352| Valid loss = 0.64366
[ 18/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 19/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.96819| Valid loss = 0.63972
[ 20/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960

====[ GA iter 50/50 ]====
[ 01/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.06941| Valid loss = 0.64442
[ 02/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.12448| Valid loss = 0.64380
[ 03/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06292| Valid loss = 0.62941
[ 04/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.12448| Valid loss = 0.64380
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 06/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 07/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.01639| Valid loss = 0.65136
[ 08/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 09/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.07672| Valid loss = 0.63991
[ 10/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07622| Valid loss = 0.64850
[ 11/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.07729| Valid loss = 0.63381
[ 12/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.05242| Valid loss = 0.64331
[ 13/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 14/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.12448| Valid loss = 0.64380
[ 15/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06918| Valid loss = 0.64470
[ 16/20 ] <[1 1 1 0 0 0 0]> Train loss = 1.03990| Valid loss = 0.64040
[ 17/20 ] <[1 1 1 0 0 0 1]> Train loss = 1.07719| Valid loss = 0.63004
[ 18/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.12448| Valid loss = 0.64380
[ 19/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.08723| Valid loss = 0.64960
[ 20/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.02944| Valid loss = 0.64483
=====Test and Plot=====
BEST [0 1 1 0 0 1 1]
Test loss0.66518
