Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=10, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('gru_8_512_0.5_minmax_concat_10'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='gru', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.01976| Valid loss = 0.60275-> best
[ 19/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00812| Valid loss = 0.63268
[ 20/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.96048| Valid loss = 0.61493

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 02/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 03/20 ] <[1 1 0 1 0 0 1]> Train loss = 1.00859| Valid loss = 0.62661
[ 04/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.98921| Valid loss = 0.63546
[ 05/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 06/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 07/20 ] <[0 1 1 0 0 0 1]> Train loss = 1.04337| Valid loss = 0.61606
[ 08/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.01181| Valid loss = 0.62968
[ 09/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.99323| Valid loss = 0.62009
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.96613| Valid loss = 0.62572
[ 11/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.96048| Valid loss = 0.61493
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05536| Valid loss = 0.62683
[ 13/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 14/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.98885| Valid loss = 0.63064
[ 15/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.99323| Valid loss = 0.62009
[ 16/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.02891| Valid loss = 0.62000
[ 17/20 ] <[1 1 0 1 0 0 1]> Train loss = 1.00859| Valid loss = 0.62661
[ 18/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.97798| Valid loss = 0.61013
[ 19/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.05927| Valid loss = 0.63135
[ 20/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.02891| Valid loss = 0.62000

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.98307| Valid loss = 0.61651
[ 02/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.96613| Valid loss = 0.62572
[ 03/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.99701| Valid loss = 0.62659
[ 04/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.96048| Valid loss = 0.61493
[ 05/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.03960| Valid loss = 0.62245
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.98307| Valid loss = 0.61651
[ 07/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.00514| Valid loss = 0.60686
[ 08/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.00927| Valid loss = 0.64325
[ 09/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05234| Valid loss = 0.64323
[ 10/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.08057| Valid loss = 0.62012
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 13/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.97798| Valid loss = 0.61013
[ 14/20 ] <[1 1 0 1 0 0 1]> Train loss = 1.00859| Valid loss = 0.62661
[ 15/20 ] <[1 0 0 1 1 0 0]> Train loss = 1.05927| Valid loss = 0.63135
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05536| Valid loss = 0.62683
[ 17/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.96840| Valid loss = 0.62553
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.98656| Valid loss = 0.63379
[ 19/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 20/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.01181| Valid loss = 0.62968

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08831| Valid loss = 0.63616
[ 02/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.01321| Valid loss = 0.61884
[ 03/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00812| Valid loss = 0.63268
[ 04/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.96840| Valid loss = 0.62553
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.98656| Valid loss = 0.63379
[ 06/20 ] <[1 1 0 1 0 0 1]> Train loss = 1.00859| Valid loss = 0.62661
[ 07/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.98203| Valid loss = 0.63773
[ 08/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 10/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.97798| Valid loss = 0.61013
[ 11/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05423| Valid loss = 0.61643
[ 12/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 13/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.98656| Valid loss = 0.63379
[ 14/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05536| Valid loss = 0.62683
[ 15/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00812| Valid loss = 0.63268
[ 16/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.02869| Valid loss = 0.63319
[ 17/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05536| Valid loss = 0.62683
[ 18/20 ] <[1 1 1 1 0 1 0]> Train loss = 1.01529| Valid loss = 0.63591
[ 19/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00812| Valid loss = 0.63268
[ 20/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.05234| Valid loss = 0.64323

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.01321| Valid loss = 0.61884
[ 02/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.04419| Valid loss = 0.63623
[ 03/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 04/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.99107| Valid loss = 0.62125
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.98656| Valid loss = 0.63379
[ 06/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.98203| Valid loss = 0.63773
[ 07/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08831| Valid loss = 0.63616
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.97798| Valid loss = 0.61013
[ 09/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 10/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.01321| Valid loss = 0.61884
[ 11/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.97798| Valid loss = 0.61013
[ 12/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00812| Valid loss = 0.63268
[ 13/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.97798| Valid loss = 0.61013
[ 14/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.00812| Valid loss = 0.63268
[ 15/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.97798| Valid loss = 0.61013
[ 16/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05536| Valid loss = 0.62683
[ 17/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05423| Valid loss = 0.61643
[ 18/20 ] <[1 1 0 1 0 0 1]> Train loss = 1.00859| Valid loss = 0.62661
[ 19/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.22515| Valid loss = 0.63834
[ 20/20 ] <[1 0 1 0 1 0 0]> Train loss = 1.02827| Valid loss = 0.63780

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 0 1 1 1 1 0]> Train loss = 1.04569| Valid loss = 0.63985
[ 02/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08831| Valid loss = 0.63616
[ 03/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.03346| Valid loss = 0.62561
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.01048| Valid loss = 0.62850
[ 05/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.01464| Valid loss = 0.63883
[ 06/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.99701| Valid loss = 0.62659
[ 07/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05423| Valid loss = 0.61643
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05536| Valid loss = 0.62683
[ 09/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.00927| Valid loss = 0.64325
[ 10/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.98307| Valid loss = 0.61651
[ 11/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.98656| Valid loss = 0.63379
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05536| Valid loss = 0.62683
[ 13/20 ] <[1 0 1 0 1 1 0]> Train loss = 1.04419| Valid loss = 0.63623
[ 14/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.01321| Valid loss = 0.61884
[ 15/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.96322| Valid loss = 0.61909
[ 16/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.99701| Valid loss = 0.62659
[ 17/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.06404| Valid loss = 0.63453
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.03960| Valid loss = 0.62245
[ 19/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.22515| Valid loss = 0.63834
[ 20/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.98656| Valid loss = 0.63379

====[ GA iter 46/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.00927| Valid loss = 0.64325
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98220| Valid loss = 0.61112
[ 03/20 ] <[1 0 1 1 1 0 0]> Train loss = 1.02639| Valid loss = 0.63426
[ 04/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.22515| Valid loss = 0.63834
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 06/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.01181| Valid loss = 0.62968
[ 07/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.98307| Valid loss = 0.61651
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05536| Valid loss = 0.62683
[ 09/20 ] <[1 1 1 1 1 1 0]> Train loss = 1.08191| Valid loss = 0.63998
[ 10/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.08831| Valid loss = 0.63616
[ 11/20 ] <[1 1 1 1 0 1 0]> Train loss = 1.01529| Valid loss = 0.63591
[ 12/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.03310| Valid loss = 0.63470
[ 13/20 ] <[0 0 1 1 1 1 0]> Train loss = 1.02236| Valid loss = 0.62325
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.96613| Valid loss = 0.62572
[ 15/20 ] <[1 0 1 1 1 0 0]> Train loss = 1.02639| Valid loss = 0.63426
[ 16/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.96840| Valid loss = 0.62553
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.98220| Valid loss = 0.61112
[ 18/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.02574| Valid loss = 0.64190
[ 19/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.96613| Valid loss = 0.62572
[ 20/20 ] <[1 1 1 1 1 1 0]> Train loss = 1.08191| Valid loss = 0.63998

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.03960| Valid loss = 0.62245
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.99113| Valid loss = 0.61788
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.01321| Valid loss = 0.61884
[ 04/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.03310| Valid loss = 0.63470
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98414| Valid loss = 0.62905
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.96613| Valid loss = 0.62572
[ 07/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.96613| Valid loss = 0.62572
[ 08/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.90454| Valid loss = 0.60858
[ 09/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.00927| Valid loss = 0.64325
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.96613| Valid loss = 0.62572
[ 11/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.96840| Valid loss = 0.62553
[ 12/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.02574| Valid loss = 0.64190
[ 13/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.99812| Valid loss = 0.61244
[ 14/20 ] <[1 1 0 0 0 1 0]> Train loss = 1.05423| Valid loss = 0.61643
[ 15/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.22515| Valid loss = 0.63834
[ 16/20 ] <[1 0 1 0 0 0 0]> Train loss = 1.02574| Valid loss = 0.64190
[ 17/20 ] <[0 1 1 1 0 1 0]> Train loss = 1.05352| Valid loss = 0.64171
[ 18/20 ] <[1 1 1 1 1 1 0]> Train loss = 1.08191| Valid loss = 0.63998
[ 19/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.03204| Valid loss = 0.64228
[ 20/20 ] <[1 0 1 1 0 1 0]> Train loss = 1.00927| Valid loss = 0.64325

====[ GA iter 48/50 ]====
[ 01/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.03960| Valid loss = 0.62245
[ 02/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.22515| Valid loss = 0.63834
[ 03/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 04/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.96613| Valid loss = 0.62572
[ 05/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05536| Valid loss = 0.62683
[ 06/20 ] <[1 1 1 0 0 0 0]> Train loss = 0.99014| Valid loss = 0.62745
[ 07/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.99323| Valid loss = 0.62009
[ 08/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.93249| Valid loss = 0.63116
[ 09/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.01381| Valid loss = 0.62026
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 11/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.03310| Valid loss = 0.63470
[ 12/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.05208| Valid loss = 0.63127
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.00996| Valid loss = 0.64219
[ 14/20 ] <[1 1 1 1 0 1 0]> Train loss = 1.01529| Valid loss = 0.63591
[ 15/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.96840| Valid loss = 0.62553
[ 16/20 ] <[1 1 1 1 1 0 0]> Train loss = 1.03204| Valid loss = 0.64228
[ 17/20 ] <[1 1 1 1 0 1 0]> Train loss = 1.01529| Valid loss = 0.63591
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.00996| Valid loss = 0.64219
[ 19/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.20794| Valid loss = 0.64130
[ 20/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.99187| Valid loss = 0.61068

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.04493| Valid loss = 0.64576
[ 02/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.99701| Valid loss = 0.62659
[ 03/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.05536| Valid loss = 0.62683
[ 04/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.02361| Valid loss = 0.63667
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98414| Valid loss = 0.62905
[ 06/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.98307| Valid loss = 0.61651
[ 07/20 ] <[0 0 1 1 1 1 0]> Train loss = 1.02236| Valid loss = 0.62325
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.00996| Valid loss = 0.64219
[ 09/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.22515| Valid loss = 0.63834
[ 10/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.03960| Valid loss = 0.62245
[ 11/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.98010| Valid loss = 0.59943
[ 12/20 ] <[0 1 1 0 1 1 0]> Train loss = 1.16421| Valid loss = 0.62937
[ 13/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.00996| Valid loss = 0.64219
[ 14/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.99187| Valid loss = 0.61068
[ 15/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.96613| Valid loss = 0.62572
[ 16/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.99187| Valid loss = 0.61068
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98414| Valid loss = 0.62905
[ 19/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.02097| Valid loss = 0.63125
[ 20/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.20794| Valid loss = 0.64130

====[ GA iter 50/50 ]====
[ 01/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.03960| Valid loss = 0.62245
[ 02/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.94296| Valid loss = 0.61071
[ 03/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.99701| Valid loss = 0.62659
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.00996| Valid loss = 0.64219
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98414| Valid loss = 0.62905
[ 06/20 ] <[0 1 1 1 1 0 0]> Train loss = 1.03575| Valid loss = 0.63475
[ 07/20 ] <[0 1 1 0 1 1 0]> Train loss = 1.16421| Valid loss = 0.62937
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.98307| Valid loss = 0.61651
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.00996| Valid loss = 0.64219
[ 10/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.96613| Valid loss = 0.62572
[ 11/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.95717| Valid loss = 0.61393
[ 12/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.96840| Valid loss = 0.62553
[ 13/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.03310| Valid loss = 0.63470
[ 14/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.98414| Valid loss = 0.62905
[ 15/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.00189| Valid loss = 0.63571
[ 16/20 ] <[1 0 0 1 1 1 0]> Train loss = 0.99240| Valid loss = 0.62749
[ 17/20 ] <[1 0 0 1 1 1 1]> Train loss = 1.00514| Valid loss = 0.60686
[ 18/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.93249| Valid loss = 0.63116
[ 19/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.93249| Valid loss = 0.63116
[ 20/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.20794| Valid loss = 0.64130
=====Test and Plot=====
BEST [1 1 1 0 1 1 1]
Test loss0.62456
