Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=10, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_minmax_concat_10'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.06892| Valid loss = 0.64038-> best
[ 20/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.00964| Valid loss = 0.63140

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06630| Valid loss = 0.64317
[ 03/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 04/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.01226| Valid loss = 0.63938
[ 05/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06630| Valid loss = 0.64317
[ 06/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.07695| Valid loss = 0.64527
[ 07/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06364| Valid loss = 0.63973
[ 08/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 11/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.00964| Valid loss = 0.63140
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06588| Valid loss = 0.64185
[ 13/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971
[ 14/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02705| Valid loss = 0.63483
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 1.06591| Valid loss = 0.63393
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 17/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.98054| Valid loss = 0.64550
[ 18/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 19/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.12059| Valid loss = 0.64202
[ 20/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06630| Valid loss = 0.64317

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06630| Valid loss = 0.64317
[ 02/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07965| Valid loss = 0.64101
[ 03/20 ] <[1 0 0 1 0 1 0]> Train loss = 1.00964| Valid loss = 0.63140
[ 04/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107
[ 05/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04088| Valid loss = 0.64580
[ 06/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.12059| Valid loss = 0.64202
[ 07/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02492| Valid loss = 0.64111
[ 09/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.12059| Valid loss = 0.64202
[ 10/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.07156| Valid loss = 0.62873
[ 11/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.07103| Valid loss = 0.64276
[ 12/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.07272| Valid loss = 0.64184
[ 13/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06667| Valid loss = 0.64110
[ 14/20 ] <[1 0 1 1 0 1 1]> Train loss = 1.06571| Valid loss = 0.63961
[ 15/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06588| Valid loss = 0.64185
[ 16/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 17/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 18/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.06630| Valid loss = 0.64317
[ 19/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.07407| Valid loss = 0.63414
[ 20/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 02/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971
[ 03/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04088| Valid loss = 0.64580
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.02492| Valid loss = 0.64111
[ 05/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06588| Valid loss = 0.64185
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 07/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04088| Valid loss = 0.64580
[ 08/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.07156| Valid loss = 0.62873
[ 09/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 10/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 11/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107
[ 12/20 ] <[0 1 0 1 0 1 0]> Train loss = 1.01550| Valid loss = 0.64136
[ 13/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.03499| Valid loss = 0.63937
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107
[ 16/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06667| Valid loss = 0.64110
[ 17/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07623| Valid loss = 0.64571
[ 18/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.01610| Valid loss = 0.64875
[ 19/20 ] <[0 0 1 1 0 0 0]> Train loss = 1.02281| Valid loss = 0.63160
[ 20/20 ] <[1 0 0 0 0 0 0]> Train loss = 1.12059| Valid loss = 0.64202

====[ GA iter 44/50 ]====
[ 01/20 ] <[0 1 1 1 0 1 0]> Train loss = 1.15572| Valid loss = 0.63987
[ 02/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.03910| Valid loss = 0.63070
[ 03/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06588| Valid loss = 0.64185
[ 04/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04088| Valid loss = 0.64580
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 07/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.07156| Valid loss = 0.62873
[ 08/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.07048| Valid loss = 0.64971
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 10/20 ] <[0 0 1 1 0 0 0]> Train loss = 1.02281| Valid loss = 0.63160
[ 11/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 12/20 ] <[0 0 1 1 0 0 0]> Train loss = 1.02281| Valid loss = 0.63160
[ 13/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07623| Valid loss = 0.64571
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.06576| Valid loss = 0.64107
[ 16/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 17/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06667| Valid loss = 0.64110
[ 18/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 19/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02860| Valid loss = 0.63199
[ 20/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07090| Valid loss = 0.63215

====[ GA iter 45/50 ]====
[ 01/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06667| Valid loss = 0.64110
[ 02/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07094| Valid loss = 0.65000
[ 03/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.42673| Valid loss = 0.63921
[ 04/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06667| Valid loss = 0.64110
[ 05/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.04088| Valid loss = 0.64580
[ 06/20 ] <[1 1 0 1 0 1 0]> Train loss = 1.13096| Valid loss = 0.64149
[ 07/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 08/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06667| Valid loss = 0.64110
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 11/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.03499| Valid loss = 0.63937
[ 12/20 ] <[1 1 1 1 0 1 0]> Train loss = 1.14404| Valid loss = 0.63842
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.03016| Valid loss = 0.64379
[ 14/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06667| Valid loss = 0.64110
[ 15/20 ] <[0 0 1 1 1 0 1]> Train loss = 1.06784| Valid loss = 0.64256
[ 16/20 ] <[0 0 0 1 0 0 0]> Train loss = 1.01314| Valid loss = 0.64324
[ 17/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02860| Valid loss = 0.63199
[ 18/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 19/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06588| Valid loss = 0.64185
[ 20/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02705| Valid loss = 0.63483

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03394| Valid loss = 0.63579
[ 02/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 03/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07965| Valid loss = 0.64101
[ 04/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 06/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06667| Valid loss = 0.64110
[ 07/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.06278| Valid loss = 0.63709
[ 08/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07094| Valid loss = 0.65000
[ 09/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 10/20 ] <[1 0 1 1 0 0 0]> Train loss = 1.05077| Valid loss = 0.64479
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.01610| Valid loss = 0.64875
[ 12/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.10683| Valid loss = 0.63513
[ 13/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.02710| Valid loss = 0.64304
[ 14/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06588| Valid loss = 0.64185
[ 15/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.05084| Valid loss = 0.63648
[ 16/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07090| Valid loss = 0.63215
[ 17/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02705| Valid loss = 0.63483
[ 18/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.06053| Valid loss = 0.63293
[ 19/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.01610| Valid loss = 0.64875
[ 20/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07965| Valid loss = 0.64101

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 1 1 1 1 1 1]> Train loss = 1.07695| Valid loss = 0.64527
[ 02/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.10683| Valid loss = 0.63513
[ 03/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 04/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.01610| Valid loss = 0.64875
[ 05/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 06/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.13967| Valid loss = 0.64431
[ 07/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03394| Valid loss = 0.63579
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06588| Valid loss = 0.64185
[ 09/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07090| Valid loss = 0.63215
[ 10/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.06053| Valid loss = 0.63293
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.01610| Valid loss = 0.64875
[ 12/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06667| Valid loss = 0.64110
[ 13/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 14/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.06053| Valid loss = 0.63293
[ 15/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.07156| Valid loss = 0.62873
[ 16/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.02710| Valid loss = 0.64304
[ 17/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.06037| Valid loss = 0.64437
[ 18/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.06852| Valid loss = 0.62982
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02705| Valid loss = 0.63483
[ 20/20 ] <[0 0 0 1 0 0 0]> Train loss = 1.01314| Valid loss = 0.64324

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.13967| Valid loss = 0.64431
[ 02/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.02710| Valid loss = 0.64304
[ 03/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06364| Valid loss = 0.63973
[ 04/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.06458| Valid loss = 0.63811
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02705| Valid loss = 0.63483
[ 06/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 07/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98528| Valid loss = 0.63761
[ 08/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.02710| Valid loss = 0.64304
[ 09/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.06053| Valid loss = 0.63293
[ 10/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.01610| Valid loss = 0.64875
[ 11/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03394| Valid loss = 0.63579
[ 12/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.06037| Valid loss = 0.64437
[ 13/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06667| Valid loss = 0.64110
[ 14/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.02705| Valid loss = 0.63483
[ 15/20 ] <[1 1 0 0 0 0 1]> Train loss = 1.07144| Valid loss = 0.63734
[ 16/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.01610| Valid loss = 0.64875
[ 17/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03394| Valid loss = 0.63579
[ 18/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.06037| Valid loss = 0.64437
[ 19/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06364| Valid loss = 0.63973
[ 20/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07623| Valid loss = 0.64571

====[ GA iter 49/50 ]====
[ 01/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07623| Valid loss = 0.64571
[ 02/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.08228| Valid loss = 0.63663
[ 03/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.02914| Valid loss = 0.64295
[ 04/20 ] <[1 1 1 0 0 1 1]> Train loss = 1.07090| Valid loss = 0.63215
[ 05/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.10683| Valid loss = 0.63513
[ 06/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06667| Valid loss = 0.64110
[ 07/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.13967| Valid loss = 0.64431
[ 08/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.02710| Valid loss = 0.64304
[ 09/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07965| Valid loss = 0.64101
[ 10/20 ] <[1 0 1 1 1 1 1]> Train loss = 1.07130| Valid loss = 0.62991
[ 11/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.06037| Valid loss = 0.64437
[ 12/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07623| Valid loss = 0.64571
[ 13/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.06967| Valid loss = 0.64181
[ 14/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06588| Valid loss = 0.64185
[ 15/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06588| Valid loss = 0.64185
[ 16/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07965| Valid loss = 0.64101
[ 17/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.01610| Valid loss = 0.64875
[ 18/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06364| Valid loss = 0.63973
[ 19/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.01610| Valid loss = 0.64875
[ 20/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.06852| Valid loss = 0.62982

====[ GA iter 50/50 ]====
[ 01/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.06278| Valid loss = 0.63709
[ 02/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.12209| Valid loss = 0.64129
[ 03/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06364| Valid loss = 0.63973
[ 04/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.10683| Valid loss = 0.63513
[ 05/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07623| Valid loss = 0.64571
[ 06/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.06667| Valid loss = 0.64110
[ 07/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.42673| Valid loss = 0.63921
[ 08/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07623| Valid loss = 0.64571
[ 09/20 ] <[1 0 1 0 0 1 1]> Train loss = 1.06588| Valid loss = 0.64185
[ 10/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07965| Valid loss = 0.64101
[ 11/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.01979| Valid loss = 0.64898
[ 12/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.10683| Valid loss = 0.63513
[ 13/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.06852| Valid loss = 0.62982
[ 14/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.02710| Valid loss = 0.64304
[ 15/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.08228| Valid loss = 0.63663
[ 16/20 ] <[0 1 1 0 0 0 0]> Train loss = 0.99864| Valid loss = 0.64332
[ 17/20 ] <[0 1 1 0 0 0 1]> Train loss = 1.06769| Valid loss = 0.64357
[ 18/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.02710| Valid loss = 0.64304
[ 19/20 ] <[0 0 1 0 0 0 1]> Train loss = 1.07965| Valid loss = 0.64101
[ 20/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.98528| Valid loss = 0.63761
=====Test and Plot=====
BEST [0 0 1 1 1 1 1]
Test loss0.64538
