Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=5, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_concat_5'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 19/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.10417| Valid loss = 0.64495
[ 20/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943

====[ GA iter 27/50 ]====
[ 01/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 02/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 03/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.39694| Valid loss = 0.21721
[ 04/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.76181| Valid loss = 0.60151
[ 05/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 06/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.10405| Valid loss = 0.63496
[ 07/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 08/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 09/20 ] <[0 1 0 1 0 1 1]> Train loss = 0.41130| Valid loss = 0.22821
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 11/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 13/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.10405| Valid loss = 0.63496
[ 14/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 15/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 16/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 17/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 18/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 19/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.71173| Valid loss = 0.29794
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624

====[ GA iter 28/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 02/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.10417| Valid loss = 0.64495
[ 03/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 04/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 05/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.48782| Valid loss = 0.23750
[ 06/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 07/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.40090| Valid loss = 0.23103
[ 08/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 10/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 11/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 12/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 13/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 14/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.78719| Valid loss = 0.60381
[ 15/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 16/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 17/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 19/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 20/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642

====[ GA iter 29/50 ]====
[ 01/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.56935| Valid loss = 0.30559
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 03/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.43585| Valid loss = 0.31096
[ 04/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.45575| Valid loss = 0.22354
[ 05/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 06/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 07/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 08/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 09/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 11/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 12/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 13/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.43585| Valid loss = 0.31096
[ 14/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.71173| Valid loss = 0.29794
[ 15/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.51914| Valid loss = 0.23765
[ 16/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 18/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.43585| Valid loss = 0.31096
[ 19/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 20/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878

====[ GA iter 30/50 ]====
[ 01/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 02/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.39545| Valid loss = 0.24432
[ 03/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 04/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 06/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 07/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 08/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.43585| Valid loss = 0.31096
[ 09/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 10/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 11/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 12/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 13/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.74898| Valid loss = 0.59591
[ 14/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.43585| Valid loss = 0.31096
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 16/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 17/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 18/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.43585| Valid loss = 0.31096
[ 19/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 20/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002

====[ GA iter 31/50 ]====
[ 01/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 02/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 03/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.45575| Valid loss = 0.22354
[ 04/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 07/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.93850| Valid loss = 0.62419
[ 08/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 09/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 10/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 11/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 12/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.76045| Valid loss = 0.60220
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 14/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 15/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 16/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 17/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 18/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 20/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593

====[ GA iter 32/50 ]====
[ 01/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.39545| Valid loss = 0.24432
[ 02/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43804| Valid loss = 0.23648
[ 03/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 04/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 05/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 06/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 07/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.40090| Valid loss = 0.23103
[ 08/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 09/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.76181| Valid loss = 0.60151
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 11/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 12/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 13/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 14/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 15/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.94935| Valid loss = 0.64027
[ 16/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.48180| Valid loss = 0.22227
[ 17/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.42090| Valid loss = 0.23571
[ 18/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.40090| Valid loss = 0.23103
[ 19/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 20/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.93850| Valid loss = 0.62419

====[ GA iter 33/50 ]====
[ 01/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 02/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 03/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.94935| Valid loss = 0.64027
[ 04/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.93850| Valid loss = 0.62419
[ 05/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.58645| Valid loss = 0.24943
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 09/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.48413| Valid loss = 0.33253
[ 10/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.82888| Valid loss = 0.59696
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 12/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43312| Valid loss = 0.36515
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 14/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 15/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 16/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 17/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.48180| Valid loss = 0.22227
[ 18/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 19/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 20/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593

====[ GA iter 34/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 02/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.62868| Valid loss = 0.22840
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.44227| Valid loss = 0.22918
[ 04/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 05/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.76387| Valid loss = 0.60287
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 09/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 10/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 11/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 12/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.62868| Valid loss = 0.22840
[ 13/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.10405| Valid loss = 0.63496
[ 14/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 16/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 17/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.82888| Valid loss = 0.59696
[ 18/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.48413| Valid loss = 0.33253
[ 19/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309

====[ GA iter 35/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 02/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.82134| Valid loss = 0.59144
[ 03/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.45798| Valid loss = 0.31864
[ 04/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 06/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 07/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 08/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 10/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 11/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.44227| Valid loss = 0.22918
[ 12/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 13/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.58479| Valid loss = 0.24996
[ 14/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.76181| Valid loss = 0.60151
[ 15/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.43176| Valid loss = 0.20478
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.62868| Valid loss = 0.22840
[ 17/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 19/20 ] <[1 1 1 0 1 0 0]> Train loss = 0.79166| Valid loss = 0.60818
[ 20/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.74111| Valid loss = 0.59053

====[ GA iter 36/50 ]====
[ 01/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.63643| Valid loss = 0.27087
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 03/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 04/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 05/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 06/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.74111| Valid loss = 0.59053
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 08/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.70168| Valid loss = 0.59953
[ 09/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 10/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 11/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.42090| Valid loss = 0.23571
[ 13/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.44227| Valid loss = 0.22918
[ 14/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 16/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.62868| Valid loss = 0.22840
[ 19/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 20/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619

====[ GA iter 37/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 02/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 04/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.81134| Valid loss = 0.58642
[ 05/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 06/20 ] <[0 1 0 0 1 1 1]> Train loss = 0.40090| Valid loss = 0.23103
[ 07/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.39545| Valid loss = 0.24432
[ 08/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 10/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 11/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.41712| Valid loss = 0.23642
[ 12/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.42090| Valid loss = 0.23571
[ 13/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 14/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 15/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 16/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 17/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 18/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 19/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.62868| Valid loss = 0.22840
[ 20/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.73230| Valid loss = 0.59634

====[ GA iter 38/50 ]====
[ 01/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.57768| Valid loss = 0.23183
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 03/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 04/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.02168| Valid loss = 0.64476
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 06/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.42090| Valid loss = 0.23571
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 08/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 09/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 10/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.75282| Valid loss = 0.60279
[ 11/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43312| Valid loss = 0.36515
[ 12/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 14/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 15/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.81134| Valid loss = 0.58642
[ 16/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.48413| Valid loss = 0.33253
[ 17/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.56935| Valid loss = 0.30559
[ 18/20 ] <[1 1 1 1 0 1 0]> Train loss = 0.77221| Valid loss = 0.57718
[ 19/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 20/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.60114| Valid loss = 0.23470

====[ GA iter 39/50 ]====
[ 01/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 02/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.48413| Valid loss = 0.33253
[ 03/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.81134| Valid loss = 0.58642
[ 04/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 05/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.75282| Valid loss = 0.60279
[ 06/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 07/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 08/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 10/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 11/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.75560| Valid loss = 0.58487
[ 12/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 13/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.62868| Valid loss = 0.22840
[ 14/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.44705| Valid loss = 0.22936
[ 15/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.60114| Valid loss = 0.23470
[ 16/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 17/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.02168| Valid loss = 0.64476
[ 18/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.02664| Valid loss = 0.62412
[ 19/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 20/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619

====[ GA iter 40/50 ]====
[ 01/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 02/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.44227| Valid loss = 0.22918
[ 04/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.49858| Valid loss = 0.29745
[ 05/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 06/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 07/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.44227| Valid loss = 0.22918
[ 08/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 09/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.02664| Valid loss = 0.62412
[ 10/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.44227| Valid loss = 0.22918
[ 11/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.48413| Valid loss = 0.33253
[ 12/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.75560| Valid loss = 0.58487
[ 13/20 ] <[0 1 1 0 1 1 1]> Train loss = 0.43804| Valid loss = 0.23648
[ 14/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
