Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=10, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_concat_10'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.35816| Valid loss = 0.32091-> best
[ 01/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.63492| Valid loss = 0.21246
[ 02/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 03/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.10622| Valid loss = 0.63537
[ 04/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.68494| Valid loss = 0.58763
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 06/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.38234| Valid loss = 0.21026
[ 07/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.42617| Valid loss = 0.22972
[ 08/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.47865| Valid loss = 0.21264
[ 10/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.74397| Valid loss = 0.59660
[ 11/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 12/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.41061| Valid loss = 0.21763
[ 13/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.42593| Valid loss = 0.22326
[ 14/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.71490| Valid loss = 0.59914
[ 15/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.39855| Valid loss = 0.28996
[ 16/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.15616| Valid loss = 0.62722
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 18/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.43149| Valid loss = 0.22605
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 20/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.63492| Valid loss = 0.21246

====[ GA iter 42/50 ]====
[ 01/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.07312| Valid loss = 0.63693
[ 02/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47488| Valid loss = 0.36137
[ 03/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.71490| Valid loss = 0.59914
[ 04/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.70385| Valid loss = 0.29228
[ 05/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 06/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.68494| Valid loss = 0.58763
[ 07/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.43149| Valid loss = 0.22605
[ 08/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 09/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.58916| Valid loss = 0.27487
[ 10/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 11/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 12/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 13/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 14/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.54589| Valid loss = 0.24581
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 16/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 17/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 18/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.68494| Valid loss = 0.58763
[ 19/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.54249| Valid loss = 0.28977
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330

====[ GA iter 43/50 ]====
[ 01/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 02/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 04/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 05/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.78850| Valid loss = 0.58181
[ 06/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 07/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.71490| Valid loss = 0.59914
[ 08/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.43149| Valid loss = 0.22605
[ 09/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.44384| Valid loss = 0.21900
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 11/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.54525| Valid loss = 0.24838
[ 13/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 14/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 15/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.45163| Valid loss = 0.29065
[ 16/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.71490| Valid loss = 0.59914
[ 17/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.43149| Valid loss = 0.22605
[ 18/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 19/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 20/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330

====[ GA iter 44/50 ]====
[ 01/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 02/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.46624| Valid loss = 0.23046
[ 03/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 04/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 06/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 07/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 08/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.43149| Valid loss = 0.22605
[ 09/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 10/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 11/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 12/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 13/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 14/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.68494| Valid loss = 0.58763
[ 15/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.46624| Valid loss = 0.23046
[ 16/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 17/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.02352| Valid loss = 0.64535
[ 18/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 19/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 20/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.45163| Valid loss = 0.29065

====[ GA iter 45/50 ]====
[ 01/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.02352| Valid loss = 0.64535
[ 02/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 03/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.46624| Valid loss = 0.23046
[ 04/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.41061| Valid loss = 0.21763
[ 05/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 06/20 ] <[1 1 1 0 1 1 1]> Train loss = 0.46624| Valid loss = 0.23046
[ 07/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.71611| Valid loss = 0.59275
[ 08/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.50345| Valid loss = 0.27851
[ 09/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 10/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 11/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 12/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 13/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.94835| Valid loss = 0.62017
[ 14/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.38903| Valid loss = 0.22027
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 16/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.42895| Valid loss = 0.21672
[ 17/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.47415| Valid loss = 0.30467
[ 18/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 19/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.43149| Valid loss = 0.22605

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.54589| Valid loss = 0.24581
[ 02/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.43149| Valid loss = 0.22605
[ 03/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.44757| Valid loss = 0.23724
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.47865| Valid loss = 0.21264
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.41061| Valid loss = 0.21763
[ 06/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 08/20 ] <[1 1 0 0 0 0 0]> Train loss = 1.03995| Valid loss = 0.63718
[ 09/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.56301| Valid loss = 0.28326
[ 10/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 11/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.43149| Valid loss = 0.22605
[ 12/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 13/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.47415| Valid loss = 0.30467
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.50345| Valid loss = 0.27851
[ 15/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.38461| Valid loss = 0.31407
[ 16/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 17/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.42895| Valid loss = 0.21672
[ 18/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 19/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 20/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.02966| Valid loss = 0.60571

====[ GA iter 47/50 ]====
[ 01/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.54589| Valid loss = 0.24581
[ 02/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.50345| Valid loss = 0.27851
[ 03/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.40173| Valid loss = 0.22974
[ 04/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 06/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.41061| Valid loss = 0.21763
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.47865| Valid loss = 0.21264
[ 08/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 09/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.43149| Valid loss = 0.22605
[ 10/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.47415| Valid loss = 0.30467
[ 11/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.47865| Valid loss = 0.21264
[ 12/20 ] <[0 1 1 0 0 1 1]> Train loss = 0.52382| Valid loss = 0.28146
[ 13/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 14/20 ] <[0 1 0 0 0 1 1]> Train loss = 0.54589| Valid loss = 0.24581
[ 15/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.44068| Valid loss = 0.22330
[ 16/20 ] <[1 1 1 0 1 0 1]> Train loss = 0.43149| Valid loss = 0.22605
[ 17/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44438| Valid loss = 0.22645
[ 18/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.56301| Valid loss = 0.28326
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.47865| Valid loss = 0.21264
[ 20/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573

====[ GA iter 48/50 ]====
[ 01/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.47415| Valid loss = 0.30467
[ 02/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.99838| Valid loss = 0.61604
[ 03/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.41092| Valid loss = 0.23690
[ 04/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.48713| Valid loss = 0.20604
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.47865| Valid loss = 0.21264
[ 06/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.44438| Valid loss = 0.22645
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.47865| Valid loss = 0.21264
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.47865| Valid loss = 0.21264
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.42593| Valid loss = 0.22326
[ 10/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.70385| Valid loss = 0.29228
[ 11/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 12/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.38461| Valid loss = 0.31407
[ 13/20 ] <[1 1 1 0 0 0 1]> Train loss = 0.47415| Valid loss = 0.30467
[ 14/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 15/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 16/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.44757| Valid loss = 0.23724
[ 17/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.77748| Valid loss = 0.60685
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 19/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 20/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573

====[ GA iter 49/50 ]====
[ 01/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.06156| Valid loss = 0.63144
[ 02/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.50345| Valid loss = 0.27851
[ 03/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 04/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 05/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 07/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 08/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.47865| Valid loss = 0.21264
[ 09/20 ] <[0 0 1 1 0 1 1]> <[0 0 1 1 0 1 1]> Train loss = 0.41649| Valid loss = 0.19665-> best
[ 10/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.56301| Valid loss = 0.28326
[ 11/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.70385| Valid loss = 0.29228
[ 12/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 13/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 14/20 ] <[0 1 1 0 0 0 1]> Train loss = 0.70385| Valid loss = 0.29228
[ 15/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.59215| Valid loss = 0.25750
[ 16/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 17/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.73252| Valid loss = 0.59110
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 19/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 20/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.47081| Valid loss = 0.20341

====[ GA iter 50/50 ]====
[ 01/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 02/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.15111| Valid loss = 0.62997
[ 03/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 04/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 05/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 06/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 07/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.41652| Valid loss = 0.21305
[ 08/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 09/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.15111| Valid loss = 0.62997
[ 10/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.02352| Valid loss = 0.64535
[ 11/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 12/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.41649| Valid loss = 0.19665
[ 13/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 14/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.52913| Valid loss = 0.21094
[ 15/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.59959| Valid loss = 0.23573
[ 16/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.58823| Valid loss = 0.23501
[ 17/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.47865| Valid loss = 0.21264
[ 18/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.68942| Valid loss = 0.28440
[ 19/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.06156| Valid loss = 0.63144
[ 20/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.56301| Valid loss = 0.28326
=====Test and Plot=====
BEST [0 0 1 1 0 1 1]
Test loss0.06568
